Program ID,Program Name,Product ID,Name,Active Date,Expire Date,Coupon Code,Coupon Restrictions,Payout,Allows Deeplinking,Link Code,Created
159779,Vistaprint Canada,1122777,"Save 20% off + Free Shipping on $50+ on your first order from Vistaprint! Customize business cards, postcards, t-shirts, invitations, announcements, and more to use for your small business or home. Enter promo code FIRSTORDER at checkout to save 20% + Free Shipping on $50+ on your first order! (300x250)",,6/30/2015,FIRSTORDER,,"The payout ranges from 6.4% to 12.8%, and $2.40 on sales.",FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1122777&fot=9999&foc=0,9/2/2014 15:48
159779,Vistaprint Canada,1122777,"Save 20% off + Free Shipping on $50+ on your first order from Vistaprint! Customize business cards, postcards, t-shirts, invitations, announcements, and more to use for your small business or home. Enter promo code FIRSTORDER at checkout to save 20% + Free Shipping on $50+ on your first order! (300x250)",,6/30/2015,FIRSTORDER,,"The payout ranges from 6.4% to 12.8%, and $2.40 on sales.",FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1122777&fot=9999&foc=0,9/2/2014 15:48
159779,Vistaprint Canada,1122777,"Save 20% off + Free Shipping on $50+ on your first order from Vistaprint! Customize business cards, postcards, t-shirts, invitations, announcements, and more to use for your small business or home. Enter promo code FIRSTORDER at checkout to save 20% + Free Shipping on $50+ on your first order! (300x250)",,6/30/2015,FIRSTORDER,,"The payout ranges from 6.4% to 12.8%, and $2.40 on sales.",FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1122777&fot=9999&foc=0,9/2/2014 15:48
159779,Vistaprint Canada,1122778,"Save 20% off + Free Shipping on $50+ on your first order from Vistaprint! Customize business cards, postcards, t-shirts, invitations, announcements, and more to use for your small business or home. Enter promo code FIRSTORDER at checkout to save 20% + Free Shipping on $50+ on your first order! (468x60)",,6/30/2015,FIRSTORDER,,"The payout ranges from 6.4% to 12.8%, and $2.40 on sales.",FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1122778&fot=9999&foc=0,9/2/2014 15:48
159779,Vistaprint Canada,1122778,"Save 20% off + Free Shipping on $50+ on your first order from Vistaprint! Customize business cards, postcards, t-shirts, invitations, announcements, and more to use for your small business or home. Enter promo code FIRSTORDER at checkout to save 20% + Free Shipping on $50+ on your first order! (468x60)",,6/30/2015,FIRSTORDER,,"The payout ranges from 6.4% to 12.8%, and $2.40 on sales.",FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1122778&fot=9999&foc=0,9/2/2014 15:48
159779,Vistaprint Canada,1122778,"Save 20% off + Free Shipping on $50+ on your first order from Vistaprint! Customize business cards, postcards, t-shirts, invitations, announcements, and more to use for your small business or home. Enter promo code FIRSTORDER at checkout to save 20% + Free Shipping on $50+ on your first order! (468x60)",,6/30/2015,FIRSTORDER,,"The payout ranges from 6.4% to 12.8%, and $2.40 on sales.",FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1122778&fot=9999&foc=0,9/2/2014 15:48
159779,Vistaprint Canada,1122778,"Save 20% off + Free Shipping on $50+ on your first order from Vistaprint! Customize business cards, postcards, t-shirts, invitations, announcements, and more to use for your small business or home. Enter promo code FIRSTORDER at checkout to save 20% + Free Shipping on $50+ on your first order! (468x60)",,6/30/2015,FIRSTORDER,,"The payout ranges from 6.4% to 12.8%, and $2.40 on sales.",FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1122778&fot=9999&foc=0,9/2/2014 15:48
159779,Vistaprint Canada,1122779,"Save 20% off + Free Shipping on $50+ on your first order from Vistaprint! Customize business cards, postcards, t-shirts, invitations, announcements, and more to use for your small business or home. Enter promo code FIRSTORDER at checkout to save 20% + Free Shipping on $50+ on your first order! (125x125)",,6/30/2015,FIRSTORDER,,"The payout ranges from 6.4% to 12.8%, and $2.40 on sales.",FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1122779&fot=9999&foc=0&foc2=999892,9/2/2014 15:48
159779,Vistaprint Canada,1122779,"Save 20% off + Free Shipping on $50+ on your first order from Vistaprint! Customize business cards, postcards, t-shirts, invitations, announcements, and more to use for your small business or home. Enter promo code FIRSTORDER at checkout to save 20% + Free Shipping on $50+ on your first order! (125x125)",,6/30/2015,FIRSTORDER,,"The payout ranges from 6.4% to 12.8%, and $2.40 on sales.",FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1122779&fot=9999&foc=0&foc2=999892,9/2/2014 15:48
159779,Vistaprint Canada,1122779,"Save 20% off + Free Shipping on $50+ on your first order from Vistaprint! Customize business cards, postcards, t-shirts, invitations, announcements, and more to use for your small business or home. Enter promo code FIRSTORDER at checkout to save 20% + Free Shipping on $50+ on your first order! (125x125)",,6/30/2015,FIRSTORDER,,"The payout ranges from 6.4% to 12.8%, and $2.40 on sales.",FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1122779&fot=9999&foc=0&foc2=999892,9/2/2014 15:48
159779,Vistaprint Canada,1122779,"Save 20% off + Free Shipping on $50+ on your first order from Vistaprint! Customize business cards, postcards, t-shirts, invitations, announcements, and more to use for your small business or home. Enter promo code FIRSTORDER at checkout to save 20% + Free Shipping on $50+ on your first order! (125x125)",,6/30/2015,FIRSTORDER,,"The payout ranges from 6.4% to 12.8%, and $2.40 on sales.",FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1122779&fot=9999&foc=0&foc2=999892,9/2/2014 15:48
159185,"Build.com, Inc.",1123120,Lightingdirect.com - Save 10% on Trans Globe Lighting with coupon TG10,9/2/2014,1/31/2015,TG10,,"The payout is 1.6% (default), 3.2% ($0.00 - less than $5,000), 3.6% ($5,000 - less than $10,000), 4% ($10,000 and above) on sales.",TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1123120&fot=9999&foc=0,9/3/2014 7:01
159185,"Build.com, Inc.",1123120,Lightingdirect.com - Save 10% on Trans Globe Lighting with coupon TG10,9/2/2014,1/31/2015,TG10,,"The payout is 1.6% (default), 3.2% ($0.00 - less than $5,000), 3.6% ($5,000 - less than $10,000), 4% ($10,000 and above) on sales.",TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1123120&fot=9999&foc=0,9/3/2014 7:01
159185,"Build.com, Inc.",1123121,Build.com - Save 10% on Trans Globe Lighting with coupon TG10,9/2/2014,1/31/2015,TG10,,"The payout is 1.6% (default), 3.2% ($0.00 - less than $5,000), 3.6% ($5,000 - less than $10,000), 4% ($10,000 and above) on sales.",TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1123121&fot=9999&foc=0,9/3/2014 7:01
159185,"Build.com, Inc.",1123121,Build.com - Save 10% on Trans Globe Lighting with coupon TG10,9/2/2014,1/31/2015,TG10,,"The payout is 1.6% (default), 3.2% ($0.00 - less than $5,000), 3.6% ($5,000 - less than $10,000), 4% ($10,000 and above) on sales.",TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1123121&fot=9999&foc=0,9/3/2014 7:01
159185,"Build.com, Inc.",1123123,Save 5% On All Cadet Heaters and Accessories at Ventingdirect.com. Use code CADET5.,9/2/2014,1/31/2015,CADET5,,"The payout is 1.6% (default), 3.2% ($0.00 - less than $5,000), 3.6% ($5,000 - less than $10,000), 4% ($10,000 and above) on sales.",TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1123123&fot=9999&foc=0,9/3/2014 7:01
159185,"Build.com, Inc.",1123123,Save 5% On All Cadet Heaters and Accessories at Ventingdirect.com. Use code CADET5.,9/2/2014,1/31/2015,CADET5,,"The payout is 1.6% (default), 3.2% ($0.00 - less than $5,000), 3.6% ($5,000 - less than $10,000), 4% ($10,000 and above) on sales.",TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1123123&fot=9999&foc=0,9/3/2014 7:01
157978,UnbeatableSale.com,1123453,Save up to 50% on great items for every pet at UnbeatablesSale.com! No Promo Code Required (Sale ends 9/30/2014),9/2/2014,3/30/2015,Required,,The payout is 11.2% (Customer must complete a transaction through the website) of all sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1123453&fot=9999&foc=0,9/3/2014 7:58
157978,UnbeatableSale.com,1123453,Save up to 50% on great items for every pet at UnbeatablesSale.com! No Promo Code Required (Sale ends 9/30/2014),9/2/2014,3/30/2015,Required,,The payout is 11.2% (Customer must complete a transaction through the website) of all sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1123453&fot=9999&foc=0,9/3/2014 7:58
157193,Golfsmith Affiliate Program,1123661,Save $50 off purchases of $150+ or $100 off purchases of $250+ Plus Free Shipping with code WEB436FSH on Apparel and Shoes at Golfsmith.com! Offer good Wednesday 9/3 Only!,,,WEB436FSH,,The payout is 6% of all sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1123661&fot=9999&foc=0,9/3/2014 7:58
157193,Golfsmith Affiliate Program,1123661,Save $50 off purchases of $150+ or $100 off purchases of $250+ Plus Free Shipping with code WEB436FSH on Apparel and Shoes at Golfsmith.com! Offer good Wednesday 9/3 Only!,,,WEB436FSH,,The payout is 6% of all sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1123661&fot=9999&foc=0,9/3/2014 7:58
157193,Golfsmith Affiliate Program,1123661,Save $50 off purchases of $150+ or $100 off purchases of $250+ Plus Free Shipping with code WEB436FSH on Apparel and Shoes at Golfsmith.com! Offer good Wednesday 9/3 Only!,,,WEB436FSH,,The payout is 6% of all sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1123661&fot=9999&foc=0,9/3/2014 7:58
159779,Vistaprint Canada,1124001,"For 3 days only, save up to $100 off your cart. The more you spend, the more you save. Enter promo code SPENDSAVE at checkout to receive $5 off any order, $15 off your $45 order, $40 off your $100 order, or $100 off your $200 order. (120x60)",,,SPENDSAVE,,"The payout ranges from 6.4% to 12.8%, and $2.40 on sales.",FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1124001&fot=9999&foc=0,9/3/2014 14:34
159779,Vistaprint Canada,1124001,"For 3 days only, save up to $100 off your cart. The more you spend, the more you save. Enter promo code SPENDSAVE at checkout to receive $5 off any order, $15 off your $45 order, $40 off your $100 order, or $100 off your $200 order. (120x60)",,,SPENDSAVE,,"The payout ranges from 6.4% to 12.8%, and $2.40 on sales.",FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1124001&fot=9999&foc=0,9/3/2014 14:34
159779,Vistaprint Canada,1124002,"For 3 days only, save up to $100 off your cart. The more you spend, the more you save. Enter promo code SPENDSAVE at checkout to receive $5 off any order, $15 off your $45 order, $40 off your $100 order, or $100 off your $200 order. (300x250)",,,SPENDSAVE,,"The payout ranges from 6.4% to 12.8%, and $2.40 on sales.",FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1124002&fot=9999&foc=0,9/3/2014 14:34
159779,Vistaprint Canada,1124002,"For 3 days only, save up to $100 off your cart. The more you spend, the more you save. Enter promo code SPENDSAVE at checkout to receive $5 off any order, $15 off your $45 order, $40 off your $100 order, or $100 off your $200 order. (300x250)",,,SPENDSAVE,,"The payout ranges from 6.4% to 12.8%, and $2.40 on sales.",FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1124002&fot=9999&foc=0,9/3/2014 14:34
159779,Vistaprint Canada,1124003,"For 3 days only, save up to $100 off your cart. The more you spend, the more you save. Enter promo code SPENDSAVE at checkout to receive $5 off any order, $15 off your $45 order, $40 off your $100 order, or $100 off your $200 order. (728x90)",,,SPENDSAVE,,"The payout ranges from 6.4% to 12.8%, and $2.40 on sales.",FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1124003&fot=9999&foc=0,9/3/2014 14:34
159779,Vistaprint Canada,1124003,"For 3 days only, save up to $100 off your cart. The more you spend, the more you save. Enter promo code SPENDSAVE at checkout to receive $5 off any order, $15 off your $45 order, $40 off your $100 order, or $100 off your $200 order. (728x90)",,,SPENDSAVE,,"The payout ranges from 6.4% to 12.8%, and $2.40 on sales.",FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1124003&fot=9999&foc=0,9/3/2014 14:34
159779,Vistaprint Canada,1124007,"For 3 days only, save up to $100 off your cart. The more you spend, the more you save. Enter promo code SPENDSAVE at checkout to receive $5 off any order, $15 off your $45 order, $40 off your $100 order, or $100 off your $200 order. (160x600)",,,SPENDSAVE,,"The payout ranges from 6.4% to 12.8%, and $2.40 on sales.",FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1124007&fot=9999&foc=0,9/3/2014 14:35
159779,Vistaprint Canada,1124007,"For 3 days only, save up to $100 off your cart. The more you spend, the more you save. Enter promo code SPENDSAVE at checkout to receive $5 off any order, $15 off your $45 order, $40 off your $100 order, or $100 off your $200 order. (160x600)",,,SPENDSAVE,,"The payout ranges from 6.4% to 12.8%, and $2.40 on sales.",FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1124007&fot=9999&foc=0,9/3/2014 14:35
159779,Vistaprint Canada,1124008,"For 3 days only, save up to $100 off your cart. The more you spend, the more you save. Enter promo code SPENDSAVE at checkout to receive $5 off any order, $15 off your $45 order, $40 off your $100 order, or $100 off your $200 order. (300x600)",,,SPENDSAVE,,"The payout ranges from 6.4% to 12.8%, and $2.40 on sales.",FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1124008&fot=9999&foc=0,9/3/2014 14:35
159779,Vistaprint Canada,1124008,"For 3 days only, save up to $100 off your cart. The more you spend, the more you save. Enter promo code SPENDSAVE at checkout to receive $5 off any order, $15 off your $45 order, $40 off your $100 order, or $100 off your $200 order. (300x600)",,,SPENDSAVE,,"The payout ranges from 6.4% to 12.8%, and $2.40 on sales.",FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1124008&fot=9999&foc=0,9/3/2014 14:35
159779,Vistaprint Canada,1124009,"For 3 days only, save up to $100 off your cart. The more you spend, the more you save. Enter promo code SPENDSAVE at checkout to receive $5 off any order, $15 off your $45 order, $40 off your $100 order, or $100 off your $200 order. (468x60)",,,SPENDSAVE,,"The payout ranges from 6.4% to 12.8%, and $2.40 on sales.",FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1124009&fot=9999&foc=0,9/3/2014 14:35
159779,Vistaprint Canada,1124009,"For 3 days only, save up to $100 off your cart. The more you spend, the more you save. Enter promo code SPENDSAVE at checkout to receive $5 off any order, $15 off your $45 order, $40 off your $100 order, or $100 off your $200 order. (468x60)",,,SPENDSAVE,,"The payout ranges from 6.4% to 12.8%, and $2.40 on sales.",FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1124009&fot=9999&foc=0,9/3/2014 14:35
159779,Vistaprint Canada,1124012,"For 3 days only, save up to $100 off your cart. The more you spend, the more you save. Enter promo code SPENDSAVE at checkout to receive $5 off any order, $15 off your $45 order, $40 off your $100 order, or $100 off your $200 order. (120x90)",,,SPENDSAVE,,"The payout ranges from 6.4% to 12.8%, and $2.40 on sales.",FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1124012&fot=9999&foc=0,9/3/2014 14:35
159779,Vistaprint Canada,1124012,"For 3 days only, save up to $100 off your cart. The more you spend, the more you save. Enter promo code SPENDSAVE at checkout to receive $5 off any order, $15 off your $45 order, $40 off your $100 order, or $100 off your $200 order. (120x90)",,,SPENDSAVE,,"The payout ranges from 6.4% to 12.8%, and $2.40 on sales.",FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1124012&fot=9999&foc=0,9/3/2014 14:35
159779,Vistaprint Canada,1124013,"For 3 days only, save up to $100 off your cart. The more you spend, the more you save. Enter promo code SPENDSAVE at checkout to receive $5 off any order, $15 off your $45 order, $40 off your $100 order, or $100 off your $200 order. (125x125)",,,SPENDSAVE,,"The payout ranges from 6.4% to 12.8%, and $2.40 on sales.",FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1124013&fot=9999&foc=0&foc2=1000383,9/3/2014 14:35
159779,Vistaprint Canada,1124013,"For 3 days only, save up to $100 off your cart. The more you spend, the more you save. Enter promo code SPENDSAVE at checkout to receive $5 off any order, $15 off your $45 order, $40 off your $100 order, or $100 off your $200 order. (125x125)",,,SPENDSAVE,,"The payout ranges from 6.4% to 12.8%, and $2.40 on sales.",FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1124013&fot=9999&foc=0&foc2=1000383,9/3/2014 14:35
160937,URBANOG,1124275,URBANOG,9/3/2014,,SHOEGAME,,The payout is 6.4% on sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1124275&fot=9999&foc=0,9/4/2014 0:30
160937,URBANOG,1124275,URBANOG,9/3/2014,,SHOEGAME,,The payout is 6.4% on sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1124275&fot=9999&foc=0,9/4/2014 0:30
158518,SureFit,1124407,"$10 Off The Premium Grill Cover with code GRCV, now only $29 at SureFit.Net. Offer  while supplies last.",,,GRCV,,"The payout is 4% (Sales, Clearance), 6.4% (Accessories), and 8% (Slipcover, Outdoor Covers, Bath).",FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1124407&fot=9999&foc=0,9/4/2014 1:31
158518,SureFit,1124407,"$10 Off The Premium Grill Cover with code GRCV, now only $29 at SureFit.Net. Offer  while supplies last.",,,GRCV,,"The payout is 4% (Sales, Clearance), 6.4% (Accessories), and 8% (Slipcover, Outdoor Covers, Bath).",FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1124407&fot=9999&foc=0,9/4/2014 1:31
160937,URBANOG,1125695,LAST DAY! 20% off All Shoes on URBANOG.com w/Code SHOEGAME,9/3/2014,,SHOEGAME,,The payout is 6.4% on sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1125695&fot=9999&foc=0,9/4/2014 8:11
160937,URBANOG,1125695,LAST DAY! 20% off All Shoes on URBANOG.com w/Code SHOEGAME,9/3/2014,,SHOEGAME,,The payout is 6.4% on sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1125695&fot=9999&foc=0,9/4/2014 8:11
158258,LightInTheBox.com,1126253,"Save $10 OFF $100 LightInTheBox Coupon code: LITBSAVE10Sep

(banner size: 250x250) (250x250)",,,LITBSAVE10Sep,,The payout is 8% of sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1126253&fot=9999&foc=0,9/4/2014 15:37
158258,LightInTheBox.com,1126253,"Save $10 OFF $100 LightInTheBox Coupon code: LITBSAVE10Sep

(banner size: 250x250) (250x250)",,,LITBSAVE10Sep,,The payout is 8% of sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1126253&fot=9999&foc=0,9/4/2014 15:37
163455,Zoro,1126338,Zoro,9/4/2014,,,,The payout is 3.2% on sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1126338&fot=9999&foc=0,9/5/2014 0:30
161680,Lillian Vernon,1126366,"Christmas Tree Storage Bag! Was $19.99, Now Only $15.99 at LillianVernon.com!",12/30/2014,1/31/2015,35JAO100,On Orders of $59 or More,The payout is 8.8% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1126366&fot=9999&foc=0,9/5/2014 1:03
161680,Lillian Vernon,1126366,"Christmas Tree Storage Bag! Was $19.99, Now Only $15.99 at LillianVernon.com!",12/30/2014,1/31/2015,35JAO100,On Orders of $59 or More,The payout is 8.8% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1126366&fot=9999&foc=0,9/5/2014 1:03
161680,Lillian Vernon,1126366,"Christmas Tree Storage Bag! Was $19.99, Now Only $15.99 at LillianVernon.com!",12/30/2014,1/31/2015,35JAO100,On Orders of $59 or More,The payout is 8.8% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1126366&fot=9999&foc=0,9/5/2014 1:03
161680,Lillian Vernon,1126366,"Christmas Tree Storage Bag! Was $19.99, Now Only $15.99 at LillianVernon.com!",12/30/2014,1/31/2015,35JAO100,On Orders of $59 or More,The payout is 8.8% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1126366&fot=9999&foc=0,9/5/2014 1:03
161680,Lillian Vernon,1126366,"Christmas Tree Storage Bag! Was $19.99, Now Only $15.99 at LillianVernon.com!",12/30/2014,1/31/2015,35JAO100,On Orders of $59 or More,The payout is 8.8% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1126366&fot=9999&foc=0,9/5/2014 1:03
161680,Lillian Vernon,1126366,"Christmas Tree Storage Bag! Was $19.99, Now Only $15.99 at LillianVernon.com!",12/30/2014,1/31/2015,35JAO100,On Orders of $59 or More,The payout is 8.8% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1126366&fot=9999&foc=0,9/5/2014 1:03
158322,Jewelry.com,1126432,"Save on March&#39;s birthstone, Aquamarine, and more icy blue gems starting at $19 with code &#39;BLUE&#39;. Free Shipping on any size order at Jewelry.com.",3/5/2014,3/31/2015,BLUE,,The payout is 8% for purchases.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1126432&fot=9999&foc=0,9/5/2014 1:31
158322,Jewelry.com,1126432,"Save on March&#39;s birthstone, Aquamarine, and more icy blue gems starting at $19 with code &#39;BLUE&#39;. Free Shipping on any size order at Jewelry.com.",3/5/2014,3/31/2015,BLUE,,The payout is 8% for purchases.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1126432&fot=9999&foc=0,9/5/2014 1:31
158322,Jewelry.com,1126432,"Save on March&#39;s birthstone, Aquamarine, and more icy blue gems starting at $19 with code &#39;BLUE&#39;. Free Shipping on any size order at Jewelry.com.",3/5/2014,3/31/2015,BLUE,,The payout is 8% for purchases.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1126432&fot=9999&foc=0,9/5/2014 1:31
158322,Jewelry.com,1126433,Diamonds are every girls&#39; best friend with 100 Diamonds Under $100 starting at $19. Use code &#39;DIAMOND&#39; at checkout.,3/31/2014,4/30/2015,DIAMOND,,The payout is 8% for purchases.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1126433&fot=9999&foc=0,9/5/2014 1:31
159186,Cellz.com,1126458,"Save 15% on all orders above $30 by using this coupon code. Visit cellz.com now, apply the coupon code and get 15% off &amp; free shipping.",9/19/2014,12/30/2015,ROCELLZ15OFF,,The payout is 8%(retail and wholesale purchases) on purchases.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1126458&fot=9999&foc=0,9/5/2014 1:31
159186,Cellz.com,1126458,"Save 15% on all orders above $30 by using this coupon code. Visit cellz.com now, apply the coupon code and get 15% off &amp; free shipping.",9/19/2014,12/30/2015,ROCELLZ15OFF,,The payout is 8%(retail and wholesale purchases) on purchases.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1126458&fot=9999&foc=0,9/5/2014 1:31
159186,Cellz.com,1126458,"Save 15% on all orders above $30 by using this coupon code. Visit cellz.com now, apply the coupon code and get 15% off &amp; free shipping.",9/19/2014,12/30/2015,ROCELLZ15OFF,,The payout is 8%(retail and wholesale purchases) on purchases.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1126458&fot=9999&foc=0,9/5/2014 1:31
159186,Cellz.com,1126458,"Save 15% on all orders above $30 by using this coupon code. Visit cellz.com now, apply the coupon code and get 15% off &amp; free shipping.",9/19/2014,12/30/2015,ROCELLZ15OFF,,The payout is 8%(retail and wholesale purchases) on purchases.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1126458&fot=9999&foc=0,9/5/2014 1:31
158292,MiniInTheBox.com,1127368,$4 OFF $40 at MiniInTheBox with code: MITBSAVE4Sep   (125x125),,,MITBSAVE4Sep,,The payout is 7.2% of sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1127368&fot=9999&foc=0&foc2=1001375,9/5/2014 11:31
158292,MiniInTheBox.com,1127368,$4 OFF $40 at MiniInTheBox with code: MITBSAVE4Sep   (125x125),,,MITBSAVE4Sep,,The payout is 7.2% of sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1127368&fot=9999&foc=0&foc2=1001375,9/5/2014 11:31
158292,MiniInTheBox.com,1127369,$5 OFF $50 at MiniInTheBox with code: MITBSAVE5Sep   (120x600),,,MITBSAVE5Sep,,The payout is 7.2% of sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1127369&fot=9999&foc=0,9/5/2014 11:31
158292,MiniInTheBox.com,1127369,$5 OFF $50 at MiniInTheBox with code: MITBSAVE5Sep   (120x600),,,MITBSAVE5Sep,,The payout is 7.2% of sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1127369&fot=9999&foc=0,9/5/2014 11:31
158292,MiniInTheBox.com,1127370,$5 OFF $50 at MiniInTheBox with code: MITBSAVE5Sep   (125x125),,,MITBSAVE5Sep,,The payout is 7.2% of sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1127370&fot=9999&foc=0&foc2=1001377,9/5/2014 11:31
158292,MiniInTheBox.com,1127370,$5 OFF $50 at MiniInTheBox with code: MITBSAVE5Sep   (125x125),,,MITBSAVE5Sep,,The payout is 7.2% of sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1127370&fot=9999&foc=0&foc2=1001377,9/5/2014 11:31
158292,MiniInTheBox.com,1127371,$5 OFF $50 at MiniInTheBox with code: MITBSAVE5Sep   (250x250),,,MITBSAVE5Sep,,The payout is 7.2% of sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1127371&fot=9999&foc=0,9/5/2014 11:31
158292,MiniInTheBox.com,1127371,$5 OFF $50 at MiniInTheBox with code: MITBSAVE5Sep   (250x250),,,MITBSAVE5Sep,,The payout is 7.2% of sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1127371&fot=9999&foc=0,9/5/2014 11:31
158292,MiniInTheBox.com,1127372,$5 OFF $50 at MiniInTheBox with code: MITBSAVE5Sep   (300x250),,,MITBSAVE5Sep,,The payout is 7.2% of sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1127372&fot=9999&foc=0,9/5/2014 11:31
158292,MiniInTheBox.com,1127372,$5 OFF $50 at MiniInTheBox with code: MITBSAVE5Sep   (300x250),,,MITBSAVE5Sep,,The payout is 7.2% of sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1127372&fot=9999&foc=0,9/5/2014 11:31
158292,MiniInTheBox.com,1127373,$5 OFF $50 at MiniInTheBox with code: MITBSAVE5Sep   (468x60),,,MITBSAVE5Sep,,The payout is 7.2% of sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1127373&fot=9999&foc=0,9/5/2014 11:31
158292,MiniInTheBox.com,1127373,$5 OFF $50 at MiniInTheBox with code: MITBSAVE5Sep   (468x60),,,MITBSAVE5Sep,,The payout is 7.2% of sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1127373&fot=9999&foc=0,9/5/2014 11:31
158258,LightInTheBox.com,1127386,"Save $15 OFF $150 LightInTheBox Coupon code: LITBSAVE15Sep
(banner size: 125x125) (125x125)",,,"LITBSAVE15Sep
(banner",,The payout is 8% of sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1127386&fot=9999&foc=0&foc2=1001395,9/5/2014 14:36
158258,LightInTheBox.com,1127386,"Save $15 OFF $150 LightInTheBox Coupon code: LITBSAVE15Sep
(banner size: 125x125) (125x125)",,,"LITBSAVE15Sep
(banner",,The payout is 8% of sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1127386&fot=9999&foc=0&foc2=1001395,9/5/2014 14:36
158258,LightInTheBox.com,1127387,"Save $15 OFF $150 LightInTheBox Coupon code: LITBSAVE15Sep
(banner size: 234x60) (234x60)",,,"LITBSAVE15Sep
(banner",,The payout is 8% of sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1127387&fot=9999&foc=0,9/5/2014 14:36
