Program ID,Program Name,Product ID,Name,Active Date,Expire Date,Coupon Code,Coupon Restrictions,Payout,Allows Deeplinking,Link Code,Created
157145,Groupon,1174883,"15% Off one Local Health &amp; Beauty Deal  Code: SPA15
10/16&amp;10/17 Only (250x250)",,,"SPA15
10/16&10/17",,"4% per sale on Goods, Getaways, Occasions, and &quot;Live and Now!&quot; and 9.6% per sale on Local deals.",FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1174883&fot=9999&foc=0,10/16/2014 16:05
157145,Groupon,1174893,15% Off One Local Health &amp; Beauty Deal Code: SPA15 10/16 &amp; 10/17 only (600x500),,,SPA15,,"4% per sale on Goods, Getaways, Occasions, and &quot;Live and Now!&quot; and 9.6% per sale on Local deals.",FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1174893&fot=9999&foc=0,10/16/2014 16:05
157145,Groupon,1174893,15% Off One Local Health &amp; Beauty Deal Code: SPA15 10/16 &amp; 10/17 only (600x500),,,SPA15,,"4% per sale on Goods, Getaways, Occasions, and &quot;Live and Now!&quot; and 9.6% per sale on Local deals.",FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1174893&fot=9999&foc=0,10/16/2014 16:05
160937,URBANOG,1175111,URBANOG,10/16/2014,,SCARY35,,The payout is 6.4% on sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1175111&fot=9999&foc=0,10/17/2014 0:30
160937,URBANOG,1175111,URBANOG,10/16/2014,,SCARY35,,The payout is 6.4% on sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1175111&fot=9999&foc=0,10/17/2014 0:30
158456,World Book Store,1175670,Get free Student Dictionary on orders over $100; get free World Book Classic Dictionary for orders over $200. Coupon code:DICTIONARY. Expires 10/23/2014,,,DICTIONARY,,The payout is 9.6% for sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1175670&fot=9999&foc=0,10/17/2014 8:03
158456,World Book Store,1175670,Get free Student Dictionary on orders over $100; get free World Book Classic Dictionary for orders over $200. Coupon code:DICTIONARY. Expires 10/23/2014,,,DICTIONARY,,The payout is 9.6% for sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1175670&fot=9999&foc=0,10/17/2014 8:03
160688,Avis Rent A Car,1175882,Get 30% off Hawaii Avis car rentals when using promotional code A275900,,,A275900,,The payout is 3.2% on completed reservations and $12 on small business leads.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1175882&fot=9999&foc=0,10/17/2014 8:04
160688,Avis Rent A Car,1175882,Get 30% off Hawaii Avis car rentals when using promotional code A275900,,,A275900,,The payout is 3.2% on completed reservations and $12 on small business leads.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1175882&fot=9999&foc=0,10/17/2014 8:04
160688,Avis Rent A Car,1175887,Use promotional code A275900 and get 30% off when renting from select Avis locations,,,A275900,,The payout is 3.2% on completed reservations and $12 on small business leads.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1175887&fot=9999&foc=0,10/17/2014 8:04
160688,Avis Rent A Car,1175887,Use promotional code A275900 and get 30% off when renting from select Avis locations,,,A275900,,The payout is 3.2% on completed reservations and $12 on small business leads.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1175887&fot=9999&foc=0,10/17/2014 8:04
160688,Avis Rent A Car,1175891,Save 30% when renting from select Avis locations by using promotional code A275900,,,A275900,,The payout is 3.2% on completed reservations and $12 on small business leads.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1175891&fot=9999&foc=0,10/17/2014 8:04
160688,Avis Rent A Car,1175891,Save 30% when renting from select Avis locations by using promotional code A275900,,,A275900,,The payout is 3.2% on completed reservations and $12 on small business leads.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1175891&fot=9999&foc=0,10/17/2014 8:04
160688,Avis Rent A Car,1175893,Get 30% off California Avis car rentals when using promotional code A275901,,,A275901,,The payout is 3.2% on completed reservations and $12 on small business leads.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1175893&fot=9999&foc=0,10/17/2014 8:04
160688,Avis Rent A Car,1175893,Get 30% off California Avis car rentals when using promotional code A275901,,,A275901,,The payout is 3.2% on completed reservations and $12 on small business leads.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1175893&fot=9999&foc=0,10/17/2014 8:04
160688,Avis Rent A Car,1175894,Get 30% off Florida Avis car rentals when using promotional code A275901,,,A275901,,The payout is 3.2% on completed reservations and $12 on small business leads.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1175894&fot=9999&foc=0,10/17/2014 8:04
160688,Avis Rent A Car,1175894,Get 30% off Florida Avis car rentals when using promotional code A275901,,,A275901,,The payout is 3.2% on completed reservations and $12 on small business leads.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1175894&fot=9999&foc=0,10/17/2014 8:04
160688,Avis Rent A Car,1175906,Get 30% off when renting from select Avis locations by using promotional code A275900,,,A275900,,The payout is 3.2% on completed reservations and $12 on small business leads.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1175906&fot=9999&foc=0,10/17/2014 8:04
160688,Avis Rent A Car,1175906,Get 30% off when renting from select Avis locations by using promotional code A275900,,,A275900,,The payout is 3.2% on completed reservations and $12 on small business leads.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1175906&fot=9999&foc=0,10/17/2014 8:04
158389,Life is good,1175913,Select Men&#39;s Newbury tees for $15 with code Newbury15 at Lifeisgood.com!,,,Newbury15,,The payout is 4.8% for puchases.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1175913&fot=9999&foc=0,10/17/2014 8:04
160688,Avis Rent A Car,1175920,Get 30% off Arizona Avis car rentals when using promotional code A275901,,,A275901,,The payout is 3.2% on completed reservations and $12 on small business leads.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1175920&fot=9999&foc=0,10/17/2014 8:04
160688,Avis Rent A Car,1175920,Get 30% off Arizona Avis car rentals when using promotional code A275901,,,A275901,,The payout is 3.2% on completed reservations and $12 on small business leads.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1175920&fot=9999&foc=0,10/17/2014 8:04
160937,URBANOG,1175983,Limited time! 35% off Costumes w/code SCARY35!,10/16/2014,,SCARY35,,The payout is 6.4% on sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1175983&fot=9999&foc=0,10/17/2014 8:04
160937,URBANOG,1175983,Limited time! 35% off Costumes w/code SCARY35!,10/16/2014,,SCARY35,,The payout is 6.4% on sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1175983&fot=9999&foc=0,10/17/2014 8:04
628,Hotwire US,1176298,4-Star Hotels.  2-Star Prices.  Save Up to 50% with Low Hotwire Hot-Rates!,1/17/2014,12/31/2015,,,The payout $1.60 per retail air sale and 1.6% of all other sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1176298&fot=9999&foc=0,10/18/2014 1:01
157145,Groupon,1177664,Offer: 15% off one Local Deal Code: LOCAL15,,,LOCAL15,,"4% per sale on Goods, Getaways, Occasions, and &quot;Live and Now!&quot; and 9.6% per sale on Local deals.",FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1177664&fot=9999&foc=0,10/20/2014 8:05
157145,Groupon,1177664,Offer: 15% off one Local Deal Code: LOCAL15,,,LOCAL15,,"4% per sale on Goods, Getaways, Occasions, and &quot;Live and Now!&quot; and 9.6% per sale on Local deals.",FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1177664&fot=9999&foc=0,10/20/2014 8:05
157145,Groupon,1177882,15% OFF One Local Deal Code: LOCAL15 (300x250),,,LOCAL15,,"4% per sale on Goods, Getaways, Occasions, and &quot;Live and Now!&quot; and 9.6% per sale on Local deals.",FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1177882&fot=9999&foc=0,10/20/2014 16:35
157145,Groupon,1177882,15% OFF One Local Deal Code: LOCAL15 (300x250),,,LOCAL15,,"4% per sale on Goods, Getaways, Occasions, and &quot;Live and Now!&quot; and 9.6% per sale on Local deals.",FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1177882&fot=9999&foc=0,10/20/2014 16:35
157145,Groupon,1177894,15% OFF One Local Code:LOCAL15 (250x250),,,LOCAL15,,"4% per sale on Goods, Getaways, Occasions, and &quot;Live and Now!&quot; and 9.6% per sale on Local deals.",FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1177894&fot=9999&foc=0,10/20/2014 16:35
157145,Groupon,1177894,15% OFF One Local Code:LOCAL15 (250x250),,,LOCAL15,,"4% per sale on Goods, Getaways, Occasions, and &quot;Live and Now!&quot; and 9.6% per sale on Local deals.",FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1177894&fot=9999&foc=0,10/20/2014 16:35
170167,BedHead Pajamas,1178136,Save 15% on the Coral Flamingo Stretch Henley PJ at BedHeadPJs.com! Now Only $113.28!,1/7/2015,3/31/2015,15OFFWINTER,,The payout is 11.2% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178136&fot=9999&foc=0,10/21/2014 1:05
170167,BedHead Pajamas,1178136,Save 15% on the Coral Flamingo Stretch Henley PJ at BedHeadPJs.com! Now Only $113.28!,1/7/2015,3/31/2015,15OFFWINTER,,The payout is 11.2% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178136&fot=9999&foc=0,10/21/2014 1:05
170167,BedHead Pajamas,1178136,Save 15% on the Coral Flamingo Stretch Henley PJ at BedHeadPJs.com! Now Only $113.28!,1/7/2015,3/31/2015,15OFFWINTER,,The payout is 11.2% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178136&fot=9999&foc=0,10/21/2014 1:05
170167,BedHead Pajamas,1178136,Save 15% on the Coral Flamingo Stretch Henley PJ at BedHeadPJs.com! Now Only $113.28!,1/7/2015,3/31/2015,15OFFWINTER,,The payout is 11.2% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178136&fot=9999&foc=0,10/21/2014 1:05
160787,Verizon Wireless,1178648,"Free Galaxy S4! New 2yr activation req&#39;d. Must use code VZWDEAL at checkout to receive offer. Plus, Free Overnight Shipping!",,,VZWDEAL,,"The payout is $80 (New Service Contracts), $30 (Pre-Pay Service Plans, Family Share Plan, Additional Phone Line), and 20% (Accessories) on sales.",FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1178648&fot=9999&foc=0,10/21/2014 8:05
160787,Verizon Wireless,1178648,"Free Galaxy S4! New 2yr activation req&#39;d. Must use code VZWDEAL at checkout to receive offer. Plus, Free Overnight Shipping!",,,VZWDEAL,,"The payout is $80 (New Service Contracts), $30 (Pre-Pay Service Plans, Family Share Plan, Additional Phone Line), and 20% (Accessories) on sales.",FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1178648&fot=9999&foc=0,10/21/2014 8:05
157129,e.l.f. Cosmetics,1178876,Logo 234x60,9/4/2014,9/4/2017,FALL,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178876&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178876,Logo 234x60,9/4/2014,9/4/2017,FALL,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178876&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178877,Free Shipping Banner,9/2/2014,1/1/2016,CUSTOM,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178877&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178877,Free Shipping Banner,9/2/2014,1/1/2016,MYSTERY,"On Orders of $20, $35 or More",The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178877&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178877,Free Shipping Banner,9/2/2014,1/1/2016,CUSTOM,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178877&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178877,Free Shipping Banner,9/2/2014,1/1/2016,MYSTERY,"On Orders of $20, $35 or More",The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178877&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178877,Free Shipping Banner,9/2/2014,1/1/2016,CUSTOM,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178877&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178877,Free Shipping Banner,9/2/2014,1/1/2016,MYSTERY,"On Orders of $20, $35 or More",The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178877&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178877,Free Shipping Banner,9/2/2014,1/1/2016,CUSTOM,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178877&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178877,Free Shipping Banner,9/2/2014,1/1/2016,MYSTERY,"On Orders of $20, $35 or More",The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178877&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178877,Free Shipping Banner,9/2/2014,1/1/2016,CUSTOM,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178877&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178877,Free Shipping Banner,9/2/2014,1/1/2016,MYSTERY,"On Orders of $20, $35 or More",The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178877&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178878,Free Shipping Banner,9/2/2014,1/1/2016,GOODIES,On Orders of $30 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178878&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178878,Free Shipping Banner,9/2/2014,1/1/2016,necessary,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178878&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178878,Free Shipping Banner,9/2/2014,1/1/2016,NEW5,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178878&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178878,Free Shipping Banner,9/2/2014,1/1/2016,"SAVE20, SAVE30, SAVE40","On Orders of $20, $30, $50 or More",The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178878&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178878,Free Shipping Banner,9/2/2014,1/1/2016,GOODIES,On Orders of $30 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178878&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178878,Free Shipping Banner,9/2/2014,1/1/2016,necessary,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178878&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178878,Free Shipping Banner,9/2/2014,1/1/2016,NEW5,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178878&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178878,Free Shipping Banner,9/2/2014,1/1/2016,"SAVE20, SAVE30, SAVE40","On Orders of $20, $30, $50 or More",The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178878&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178878,Free Shipping Banner,9/2/2014,1/1/2016,GOODIES,On Orders of $30 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178878&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178878,Free Shipping Banner,9/2/2014,1/1/2016,necessary,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178878&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178878,Free Shipping Banner,9/2/2014,1/1/2016,NEW5,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178878&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178878,Free Shipping Banner,9/2/2014,1/1/2016,"SAVE20, SAVE30, SAVE40","On Orders of $20, $30, $50 or More",The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178878&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178878,Free Shipping Banner,9/2/2014,1/1/2016,GOODIES,On Orders of $30 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178878&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178878,Free Shipping Banner,9/2/2014,1/1/2016,necessary,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178878&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178878,Free Shipping Banner,9/2/2014,1/1/2016,NEW5,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178878&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178878,Free Shipping Banner,9/2/2014,1/1/2016,"SAVE20, SAVE30, SAVE40","On Orders of $20, $30, $50 or More",The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178878&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178879,Free Shipping Banner,9/2/2014,1/1/2016,BESTIES,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178879&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178879,Free Shipping Banner,9/2/2014,1/1/2016,COLORS,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178879&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178879,Free Shipping Banner,9/2/2014,1/1/2016,HELLO,On Orders of $20 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178879&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178879,Free Shipping Banner,9/2/2014,1/1/2016,SHIMMER,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178879&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178879,Free Shipping Banner,9/2/2014,1/1/2016,BESTIES,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178879&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178879,Free Shipping Banner,9/2/2014,1/1/2016,COLORS,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178879&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178879,Free Shipping Banner,9/2/2014,1/1/2016,HELLO,On Orders of $20 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178879&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178879,Free Shipping Banner,9/2/2014,1/1/2016,SHIMMER,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178879&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178879,Free Shipping Banner,9/2/2014,1/1/2016,BESTIES,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178879&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178879,Free Shipping Banner,9/2/2014,1/1/2016,COLORS,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178879&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178879,Free Shipping Banner,9/2/2014,1/1/2016,HELLO,On Orders of $20 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178879&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178879,Free Shipping Banner,9/2/2014,1/1/2016,SHIMMER,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178879&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178879,Free Shipping Banner,9/2/2014,1/1/2016,BESTIES,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178879&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178879,Free Shipping Banner,9/2/2014,1/1/2016,COLORS,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178879&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178879,Free Shipping Banner,9/2/2014,1/1/2016,HELLO,On Orders of $20 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178879&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178879,Free Shipping Banner,9/2/2014,1/1/2016,SHIMMER,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178879&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178879,Free Shipping Banner,9/2/2014,1/1/2016,BESTIES,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178879&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178879,Free Shipping Banner,9/2/2014,1/1/2016,COLORS,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178879&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178879,Free Shipping Banner,9/2/2014,1/1/2016,HELLO,On Orders of $20 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178879&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178879,Free Shipping Banner,9/2/2014,1/1/2016,SHIMMER,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178879&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178880,Free Shipping Banner,9/2/2014,1/1/2016,EXTRA20,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178880&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178880,Free Shipping Banner,9/2/2014,1/1/2016,FLUSHBLUSH,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178880&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178880,Free Shipping Banner,9/2/2014,1/1/2016,EXTRA20,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178880&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178880,Free Shipping Banner,9/2/2014,1/1/2016,FLUSHBLUSH,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178880&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178880,Free Shipping Banner,9/2/2014,1/1/2016,EXTRA20,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178880&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178880,Free Shipping Banner,9/2/2014,1/1/2016,FLUSHBLUSH,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178880&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178880,Free Shipping Banner,9/2/2014,1/1/2016,EXTRA20,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178880&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178880,Free Shipping Banner,9/2/2014,1/1/2016,FLUSHBLUSH,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178880&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178881,Free Shipping Banner,9/2/2014,1/1/2016,,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178881&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178881,Free Shipping Banner,9/2/2014,1/1/2016,,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178881&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178882,Free Shipping Banner,9/2/2014,1/1/2016,BLACKFRIDAY,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178882&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178882,Free Shipping Banner,9/2/2014,1/1/2016,MARSALA,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178882&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178882,Free Shipping Banner,9/2/2014,1/1/2016,BLACKFRIDAY,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178882&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178882,Free Shipping Banner,9/2/2014,1/1/2016,MARSALA,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178882&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178882,Free Shipping Banner,9/2/2014,1/1/2016,BLACKFRIDAY,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178882&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178882,Free Shipping Banner,9/2/2014,1/1/2016,MARSALA,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178882&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178882,Free Shipping Banner,9/2/2014,1/1/2016,BLACKFRIDAY,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178882&fot=9999&foc=0,10/21/2014 10:22
