"ADVERTISER","SERVICEABLE AREA","LINK ID","NAME","DESCRIPTION","KEYWORDS","LINK TYPE","THREE MONTH EPC","SEVEN DAY EPC","LAST UDPATED","HTML LINKS","JAVASCRIPT LINKS","CLICK URL","PROMOTION TYPE","COUPON CODE","PROMOTIONAL DATE","PROMOTIONAL END DATE","CATEGORY","ADV_CID","RELATIONSHIP STATUS","LANGUAGE","MOBILE OPTIMIZED"
"24 Hour Fitness","US","11921061","First Month Free on Monthly Payment Memberships","FIRST MONTH FREE
for All-Club Sport or All-Club Super-Sport Monthly Payment Memberships.

Pay initiation fee plus first and last months' dues at time of enrollment. Membership dues range between $36.99-$94.99 per month, depending on club location and type. Applies to select All-Club Monthly Payment memberships. Excludes One-Club, Loyalty Reward and Loyalty Premium Monthly Payment memberships, Family Add-On memberships and Prepaid memberships.","fitness, 24 hour fitness, promotion, special deal, health, discount, sale, special promotion, first month free","Text Link","$58.37 USD","$47.06 USD","7-Oct-2014","<a href=""http://www.jdoqocy.com/click-7195889-11921061"" target=""_top"">First Month Free on Monthly Payment Memberships</a><img src=""http://www.awltovhc.com/image-7195889-11921061"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""http://www.dpbolvw.net/placeholder-11551276?target=_top&mouseover=N""></script>","http://www.anrdoezrs.net/click-7195889-11921061",,"","","","Exercise & Health","2400910","Active","English","No"
"24 Hour Fitness","US","11921117","First Month Free on Monthly Payment Memberships","FIRST MONTH FREE for All-Club Sport or All-Club Super-Sport Monthly Payment Memberships","fitness, 24 hour fitness, promotion, special deal, health, discount, sale, special promotion, first month free, memberships","Banner","","","7-Oct-2014","<a href=""http://www.jdoqocy.com/click-7195889-11921117"" target=""_top""> <img src=""http://www.ftjcfx.com/image-7195889-11921117"" width=""125"" height=""125"" alt=""Membership Offers"" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""http://www.dpbolvw.net/placeholder-11551285?target=_top&mouseover=N""></script>","http://www.jdoqocy.com/click-7195889-11921117",,"","","","Exercise & Health","2400910","Active","English","No"
"24 Hour Fitness","US","11921124","First Month Free on Monthly Payment Memberships","FIRST MONTH FREE for All-Club Sport or All-Club Super-Sport Monthly Payment Memberships","fitness, 24 hour fitness, promotion, special deal, health, discount, sale, special promotion, first month free, memberships","Banner","","","7-Oct-2014","<a href=""http://www.kqzyfj.com/click-7195889-11921124"" target=""_top""> <img src=""http://www.awltovhc.com/image-7195889-11921124"" width=""234"" height=""60"" alt=""Membership Offers"" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""http://www.dpbolvw.net/placeholder-11551289?target=_top&mouseover=N""></script>","http://www.anrdoezrs.net/click-7195889-11921124",,"","","","Exercise & Health","2400910","Active","English","No"
"24 Hour Fitness","US","11921130","First Month Free on Monthly Payment Memberships","FIRST MONTH FREE for All-Club Sport or All-Club Super-Sport Monthly Payment Memberships","fitness, 24 hour fitness, promotion, special deal, health, discount, sale, special promotion, first month free, memberships","Banner","","","7-Oct-2014","<a href=""http://www.tkqlhce.com/click-7195889-11921130"" target=""_top""> <img src=""http://www.awltovhc.com/image-7195889-11921130"" width=""250"" height=""250"" alt=""Membership Offers"" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""http://www.kqzyfj.com/placeholder-11551291?target=_top&mouseover=N""></script>","http://www.tkqlhce.com/click-7195889-11921130",,"","","","Exercise & Health","2400910","Active","English","No"
"24 Hour Fitness","US","11921105","First Month Free on Monthly Payment Memberships","FIRST MONTH FREE for All-Club Sport or All-Club Super-Sport Monthly Payment Memberships","fitness, 24 hour fitness, promotion, special deal, health, discount, sale, special promotion, first month free, memberships","Banner","","","7-Oct-2014","<a href=""http://www.jdoqocy.com/click-7195889-11921105"" target=""_top""> <img src=""http://www.ftjcfx.com/image-7195889-11921105"" width=""120"" height=""60"" alt=""Membership Offers"" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""http://www.dpbolvw.net/placeholder-11551281?target=_top&mouseover=N""></script>","http://www.anrdoezrs.net/click-7195889-11921105",,"","","","Exercise & Health","2400910","Active","English","No"
"24 Hour Fitness","US","11921121","First Month Free on Monthly Payment Memberships","FIRST MONTH FREE for All-Club Sport or All-Club Super-Sport Monthly Payment Memberships","fitness, 24 hour fitness, promotion, special deal, health, discount, sale, special promotion, first month free, memberships","Banner","","","7-Oct-2014","<a href=""http://www.jdoqocy.com/click-7195889-11921121"" target=""_top""> <img src=""http://www.ftjcfx.com/image-7195889-11921121"" width=""160"" height=""600"" alt=""Membership Offers"" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""http://www.jdoqocy.com/placeholder-11551287?target=_top&mouseover=N""></script>","http://www.jdoqocy.com/click-7195889-11921121",,"","","","Exercise & Health","2400910","Active","English","No"
"24 Hour Fitness","US","11921095","First Month Free on Monthly Payment Memberships","FIRST MONTH FREE for All-Club Sport or All-Club Super-Sport Monthly Payment Memberships","fitness, 24 hour fitness, promotion, special deal, health, discount, sale, special promotion, first month free, memberships","Banner","","","7-Oct-2014","<a href=""http://www.anrdoezrs.net/click-7195889-11921095"" target=""_top""> <img src=""http://www.lduhtrp.net/image-7195889-11921095"" width=""300"" height=""100"" alt=""Membership Offers"" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""http://www.jdoqocy.com/placeholder-11551279?target=_top&mouseover=N""></script>","http://www.tkqlhce.com/click-7195889-11921095",,"","","","Exercise & Health","2400910","Active","English","No"
"24 Hour Fitness","US","11921113","First Month Free on Monthly Payment Memberships","FIRST MONTH FREE for All-Club Sport or All-Club Super-Sport Monthly Payment Memberships","fitness, 24 hour fitness, promotion, special deal, health, discount, sale, special promotion, first month free, memberships","Banner","","","7-Oct-2014","<a href=""http://www.anrdoezrs.net/click-7195889-11921113"" target=""_top""> <img src=""http://www.ftjcfx.com/image-7195889-11921113"" width=""120"" height=""240"" alt=""Membership Offers"" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""http://www.tkqlhce.com/placeholder-11551283?target=_top&mouseover=N""></script>","http://www.anrdoezrs.net/click-7195889-11921113",,"","","","Exercise & Health","2400910","Active","English","No"
"1800Mattress","US","11916011","1800Mattress - 125x125 ","1800Mattress - 125x125 ","1800 Mattress, 1800mattress.com, bedding, home decor, discount beds, discount bedding, twin beds, full beds, queen beds, king beds, california king beds, twin, full, queen, king, california king, Sealy, Serta, Simmons, Stearns and Foster, Tempur Pedic, King Koil, sheets, pillows, comforters, firm, pillow top, cushion firm, ultra plush, mattress, mattress only, box spring, bed set, bed sets","Banner","","$137.39 USD","29-Sep-2014","<a href=""http://www.kqzyfj.com/click-7195889-11916011"" target=""_top""> <img src=""http://www.ftjcfx.com/image-7195889-11916011"" width=""125"" height=""125"" alt=""1800Mattress - 125x125 "" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""http://www.dpbolvw.net/placeholder-12401394?target=_top&mouseover=N""></script>","http://www.jdoqocy.com/click-7195889-11916011",,"","","","Bed & Bath","4323549","Active","English","No"
"1800Mattress","US","11916017","1800mattress - 468x60","1800mattress - 468x60","1800 Mattress, 1800mattress.com, bedding, home decor, discount beds, discount bedding, twin beds, full beds, queen beds, king beds, california king beds, twin, full, queen, king, california king, Sealy, Serta, Simmons, Stearns and Foster, Tempur Pedic, King Koil, sheets, pillows, comforters, firm, pillow top, cushion firm, ultra plush, mattress, mattress only, box spring, bed set, bed sets","Banner","","","29-Sep-2014","<a href=""http://www.anrdoezrs.net/click-7195889-11916017"" target=""_top""> <img src=""http://www.ftjcfx.com/image-7195889-11916017"" width=""468"" height=""60"" alt=""1800mattress - 468x60"" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""http://www.dpbolvw.net/placeholder-12401395?target=_top&mouseover=N""></script>","http://www.kqzyfj.com/click-7195889-11916017",,"","","","Bed & Bath","4323549","Active","English","No"
"1800Mattress","US","11916023","1800Mattress - 336x280","1800Mattress - 336x280","1800 Mattress, 1800mattress.com, bedding, home decor, discount beds, discount bedding, twin beds, full beds, queen beds, king beds, california king beds, twin, full, queen, king, california king, Sealy, Serta, Simmons, Stearns and Foster, Tempur Pedic, King Koil, sheets, pillows, comforters, firm, pillow top, cushion firm, ultra plush, mattress, mattress only, box spring, bed set, bed sets","Banner","","","29-Sep-2014","<a href=""http://www.tkqlhce.com/click-7195889-11916023"" target=""_top""> <img src=""http://www.awltovhc.com/image-7195889-11916023"" width=""336"" height=""280"" alt=""1800Mattress - 336x280"" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""http://www.dpbolvw.net/placeholder-12401396?target=_top&mouseover=N""></script>","http://www.jdoqocy.com/click-7195889-11916023",,"","","","Bed & Bath","4323549","Active","English","No"
"1800Mattress","US","11915963","Shop the sale section at 1800Mattress.com and find huge savings on top of our everyday low prices.","Shop the sale section at 1800Mattress.com and find huge savings on top of our everyday low prices.","bedding, home decor, discount beds, discount bedding, twin beds, full beds, queen beds, king beds, california king beds, twin, full, queen, king, california king, Sealy, Serta, Simmons, Stearns and Foster, Tempur Pedic, King Koil, sheets, pillows, comforters, firm, pillow top, cushion firm, ultra plush, mattress, mattress only, box spring, bed set, bed sets, bedding sets","Text Link","","","29-Sep-2014","<a href=""http://www.kqzyfj.com/click-7195889-11915963"" target=""_top"">Shop the sale section at 1800Mattress.com and find huge savings on top of our everyday low prices.</a><img src=""http://www.ftjcfx.com/image-7195889-11915963"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""http://www.kqzyfj.com/placeholder-12401398?target=_top&mouseover=N""></script>","http://www.tkqlhce.com/click-7195889-11915963","Product","","14-Aug-2014","31-Dec-2014","Bed & Bath","4323549","Active","English","No"
"1800Mattress","US","11915964","At 1800Mattress.com you can Shop by Size, Brand and Comfort Level!","At 1800Mattress.com you can Shop by Size, Brand and Comfort Level!","bedding, home decor, discount beds, discount bedding, twin beds, full beds, queen beds, king beds, california king beds, twin, full, queen, king, california king, Sealy, Serta, Simmons, Stearns and Foster, Tempur Pedic, King Koil, sheets, pillows, comforters, firm, pillow top, cushion firm, ultra plush, mattress, mattress only, box spring, bed set, bed sets, bedding sets","Text Link","","","29-Sep-2014","<a href=""http://www.tkqlhce.com/click-7195889-11915964"" target=""_top"">At 1800Mattress.com you can Shop by Size, Brand and Comfort Level!</a><img src=""http://www.tqlkg.com/image-7195889-11915964"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""http://www.jdoqocy.com/placeholder-12401399?target=_top&mouseover=N""></script>","http://www.kqzyfj.com/click-7195889-11915964","Product","","14-Aug-2014","31-Dec-2014","Bed & Bath","4323549","Active","English","No"
"1800Mattress","US","11915966","Find New Arrivals and Green & ""Eco Friendly"" Bedding at 1800Mattress.com Now!","Find New Arrivals and Green & ""Eco Friendly"" Bedding at 1800Mattress.com Now!","bedding, home decor, discount beds, discount bedding, twin beds, full beds, queen beds, king beds, california king beds, twin, full, queen, king, california king, Sealy, Serta, Simmons, Stearns and Foster, Tempur Pedic, King Koil, sheets, pillows, comforters, firm, pillow top, cushion firm, ultra plush, mattress, mattress only, box spring, bed set, bed sets, bedding sets","Text Link","","","29-Sep-2014","<a href=""http://www.tkqlhce.com/click-7195889-11915966"" target=""_top"">Find New Arrivals and Green & ""Eco Friendly"" Bedding at 1800Mattress.com Now!</a><img src=""http://www.ftjcfx.com/image-7195889-11915966"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""http://www.anrdoezrs.net/placeholder-12401400?target=_top&mouseover=N""></script>","http://www.tkqlhce.com/click-7195889-11915966","Product","","14-Aug-2014","31-Dec-2014","Bed & Bath","4323549","Active","English","No"
"1800Mattress","US","11915967","Find a Great Selection of Sheets at 1800Mattress.com Today!","Find a Great Selection of Sheets at 1800Mattress.com Today!","bedding, home decor, discount beds, discount bedding, twin beds, full beds, queen beds, king beds, california king beds, twin, full, queen, king, california king, Sealy, Serta, Simmons, Stearns and Foster, Tempur Pedic, King Koil, sheets, pillows, comforters, firm, pillow top, cushion firm, ultra plush, mattress, mattress only, box spring, bed set, bed sets, bedding sets","Text Link","","","29-Sep-2014","<a href=""http://www.tkqlhce.com/click-7195889-11915967"" target=""_top"">Find a Great Selection of Sheets at 1800Mattress.com Today!</a><img src=""http://www.tqlkg.com/image-7195889-11915967"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""http://www.anrdoezrs.net/placeholder-12401401?target=_top&mouseover=N""></script>","http://www.dpbolvw.net/click-7195889-11915967","Product","","14-Aug-2014","31-Dec-2014","Bed & Bath","4323549","Active","English","No"
"1800Mattress","US","11915968","Free Removal To Curb with purchases of mattresses above $599.99!","Free Removal To Curb with purchases of mattresses above $599.99!","bedding, home decor, discount beds, discount bedding, twin beds, full beds, queen beds, king beds, california king beds, twin, full, queen, king, california king, Sealy, Serta, Simmons, Stearns and Foster, Tempur Pedic, King Koil, sheets, pillows, comforters, firm, pillow top, cushion firm, ultra plush, mattress, mattress only, box spring, bed set, bed sets, bedding sets","Text Link","","$27.77 USD","29-Sep-2014","<a href=""http://www.kqzyfj.com/click-7195889-11915968"" target=""_top"">Free Removal To Curb with purchases of mattresses above $599.99!</a><img src=""http://www.awltovhc.com/image-7195889-11915968"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""http://www.dpbolvw.net/placeholder-12401402?target=_top&mouseover=N""></script>","http://www.dpbolvw.net/click-7195889-11915968","Free Shipping","","14-Aug-2014","31-Dec-2014","Bed & Bath","4323549","Active","English","No"
"1800Mattress","US","11915970","Find Specials on Bed Frames, Boxsprings, and Bed-in-a-Bag only at 1800Mattress.com!","Find Specials on Bed Frames, Boxsprings, and Bed-in-a-Bag only at 1800Mattress.com!","bedding, home decor, discount beds, discount bedding, twin beds, full beds, queen beds, king beds, california king beds, twin, full, queen, king, california king, Sealy, Serta, Simmons, Stearns and Foster, Tempur Pedic, King Koil, sheets, pillows, comforters, firm, pillow top, cushion firm, ultra plush, mattress, mattress only, box spring, bed set, bed sets, bedding sets","Text Link","","","29-Sep-2014","<a href=""http://www.tkqlhce.com/click-7195889-11915970"" target=""_top"">Find Specials on Bed Frames, Boxsprings, and Bed-in-a-Bag only at 1800Mattress.com!</a><img src=""http://www.ftjcfx.com/image-7195889-11915970"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""http://www.kqzyfj.com/placeholder-12401403?target=_top&mouseover=N""></script>","http://www.anrdoezrs.net/click-7195889-11915970","Product","","14-Aug-2014","31-Dec-2014","Bed & Bath","4323549","Active","English","No"
"1800Mattress","US","11915971","Get 50-70% Off at 1800Mattress.com Today!","Get 50-70% Off at 1800Mattress.com Today!","bedding, home decor, discount beds, discount bedding, twin beds, full beds, queen beds, king beds, california king beds, twin, full, queen, king, california king, Sealy, Serta, Simmons, Stearns and Foster, Tempur Pedic, King Koil, sheets, pillows, comforters, firm, pillow top, cushion firm, ultra plush, mattress, mattress only, box spring, bed set, bed sets, bedding sets","Text Link","","","29-Sep-2014","<a href=""http://www.dpbolvw.net/click-7195889-11915971"" target=""_top"">Get 50-70% Off at 1800Mattress.com Today!</a><img src=""http://www.awltovhc.com/image-7195889-11915971"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""http://www.kqzyfj.com/placeholder-12401404?target=_top&mouseover=N""></script>","http://www.kqzyfj.com/click-7195889-11915971","Sale/Discount","","14-Aug-2014","31-Dec-2014","Bed & Bath","4323549","Active","English","No"
"1800Mattress","US","11915972","Shop 1800Mattress.com Today!","Shop 1800Mattress.com Today!","bedding, home decor, discount beds, discount bedding, twin beds, full beds, queen beds, king beds, california king beds, twin, full, queen, king, california king, Sealy, Serta, Simmons, Stearns and Foster, Tempur Pedic, King Koil, sheets, pillows, comforters, firm, pillow top, cushion firm, ultra plush, mattress, mattress only, box spring, bed set, bed sets, bedding sets","Text Link","","$22.51 USD","29-Sep-2014","<a href=""http://www.anrdoezrs.net/click-7195889-11915972"" target=""_top"">Shop 1800Mattress.com Today!</a><img src=""http://www.awltovhc.com/image-7195889-11915972"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""http://www.kqzyfj.com/placeholder-12401405?target=_top&mouseover=N""></script>","http://www.kqzyfj.com/click-7195889-11915972","Sale/Discount","","14-Aug-2014","31-Dec-2014","Bed & Bath","4323549","Active","English","No"
"1800Mattress","US","11915973","Shop Sealy, Stearns & Foster, Simmons, Serta and Much More only at 1800Mattress.com Today!","Shop Sealy, Stearns & Foster, Simmons, Serta and Much More only at 1800Mattress.com Today!","bedding, home decor, discount beds, discount bedding, twin beds, full beds, queen beds, king beds, california king beds, twin, full, queen, king, california king, Sealy, Serta, Simmons, Stearns and Foster, Tempur Pedic, King Koil, sheets, pillows, comforters, firm, pillow top, cushion firm, ultra plush, mattress, mattress only, box spring, bed set, bed sets, bedding sets","Text Link","","","29-Sep-2014","<a href=""http://www.anrdoezrs.net/click-7195889-11915973"" target=""_top"">Shop Sealy, Stearns & Foster, Simmons, Serta and Much More only at 1800Mattress.com Today!</a><img src=""http://www.tqlkg.com/image-7195889-11915973"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""http://www.kqzyfj.com/placeholder-12401406?target=_top&mouseover=N""></script>","http://www.anrdoezrs.net/click-7195889-11915973","Product","","14-Aug-2014","31-Dec-2014","Bed & Bath","4323549","Active","English","No"
"1800Mattress","US","11915974","Save on bed frames, daybeds, futons, and bedroom furniture at 1800Mattress.com! ","Save on bed frames, daybeds, futons, and bedroom furniture at 1800Mattress.com! ","bedding, home decor, discount beds, discount bedding, twin beds, full beds, queen beds, king beds, california king beds, twin, full, queen, king, california king, Sealy, Serta, Simmons, Stearns and Foster, Tempur Pedic, King Koil, sheets, pillows, comforters, firm, pillow top, cushion firm, ultra plush, mattress, mattress only, box spring, bed set, bed sets, bedding sets","Text Link","","","29-Sep-2014","<a href=""http://www.anrdoezrs.net/click-7195889-11915974"" target=""_top"">Save on bed frames, daybeds, futons, and bedroom furniture at 1800Mattress.com! </a><img src=""http://www.lduhtrp.net/image-7195889-11915974"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""http://www.dpbolvw.net/placeholder-12401407?target=_top&mouseover=N""></script>","http://www.kqzyfj.com/click-7195889-11915974","Product","","14-Aug-2014","31-Dec-2014","Bed & Bath","4323549","Active","English","No"
"1800Mattress","US","11915975","Free Set-Up with purchases of mattresses above $599.99!","Free Set-Up with purchases of mattresses above $599.99!","bedding, home decor, discount beds, discount bedding, twin beds, full beds, queen beds, king beds, california king beds, twin, full, queen, king, california king, Sealy, Serta, Simmons, Stearns and Foster, Tempur Pedic, King Koil, sheets, pillows, comforters, firm, pillow top, cushion firm, ultra plush, mattress, mattress only, box spring, bed set, bed sets, bedding sets","Text Link","","","29-Sep-2014","<a href=""http://www.jdoqocy.com/click-7195889-11915975"" target=""_top"">Free Set-Up with purchases of mattresses above $599.99!</a><img src=""http://www.lduhtrp.net/image-7195889-11915975"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""http://www.dpbolvw.net/placeholder-12401408?target=_top&mouseover=N""></script>","http://www.jdoqocy.com/click-7195889-11915975","Free Shipping","","14-Aug-2014","31-Dec-2014","Bed & Bath","4323549","Active","English","No"
"1800Mattress","US","11915976","Next Day Delivery Guaranteed with purchases of mattresses above $599.99!","Next Day Delivery Guaranteed with purchases of mattresses above $599.99!","bedding, home decor, discount beds, discount bedding, twin beds, full beds, queen beds, king beds, california king beds, twin, full, queen, king, california king, Sealy, Serta, Simmons, Stearns and Foster, Tempur Pedic, King Koil, sheets, pillows, comforters, firm, pillow top, cushion firm, ultra plush, mattress, mattress only, box spring, bed set, bed sets, bedding sets","Text Link","","","29-Sep-2014","<a href=""http://www.anrdoezrs.net/click-7195889-11915976"" target=""_top"">Next Day Delivery Guaranteed with purchases of mattresses above $599.99!</a><img src=""http://www.lduhtrp.net/image-7195889-11915976"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""http://www.tkqlhce.com/placeholder-12401409?target=_top&mouseover=N""></script>","http://www.jdoqocy.com/click-7195889-11915976","Free Shipping","","14-Aug-2014","31-Dec-2014","Bed & Bath","4323549","Active","English","No"
"1800Mattress","US","11916006","1800Mattress - 88x31","1800Mattress - 88x31","1800 Mattress, 1800mattress.com, bedding, home decor, discount beds, discount bedding, twin beds, full beds, queen beds, king beds, california king beds, twin, full, queen, king, california king, Sealy, Serta, Simmons, Stearns and Foster, Tempur Pedic, King Koil, sheets, pillows, comforters, firm, pillow top, cushion firm, ultra plush, mattress, mattress only, box spring, bed set, bed sets","Banner","","$73.19 USD","29-Sep-2014","<a href=""http://www.dpbolvw.net/click-7195889-11916006"" target=""_top""> <img src=""http://www.lduhtrp.net/image-7195889-11916006"" width=""88"" height=""31"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""http://www.anrdoezrs.net/placeholder-12401410?target=_top&mouseover=N""></script>","http://www.dpbolvw.net/click-7195889-11916006",,"","","","Bed & Bath","4323549","Active","English","No"
"1800Mattress","US","11916012","1800Mattress - 150x40 ","1800Mattress - 150x40 ","1800Mattress - 150x40","Banner","","","29-Sep-2014","<a href=""http://www.jdoqocy.com/click-7195889-11916012"" target=""_top""> <img src=""http://www.awltovhc.com/image-7195889-11916012"" width=""150"" height=""40"" alt=""1800Mattress - 150x40 "" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""http://www.jdoqocy.com/placeholder-12401411?target=_top&mouseover=N""></script>","http://www.anrdoezrs.net/click-7195889-11916012",,"","","","Bed & Bath","4323549","Active","English","No"
"1800Mattress","US","11916013","1800Mattress - 160x600","1800Mattress - 160x600","1800 Mattress, 1800mattress.com, bedding, home decor, discount beds, discount bedding, twin beds, full beds, queen beds, king beds, california king beds, twin, full, queen, king, california king, Sealy, Serta, Simmons, Stearns and Foster, Tempur Pedic, King Koil, sheets, pillows, comforters, firm, pillow top, cushion firm, ultra plush, mattress, mattress only, box spring, bed set, bed sets","Banner","","","29-Sep-2014","<a href=""http://www.kqzyfj.com/click-7195889-11916013"" target=""_top""> <img src=""http://www.awltovhc.com/image-7195889-11916013"" width=""160"" height=""600"" alt=""1800Mattress - 160x600"" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""http://www.dpbolvw.net/placeholder-12401412?target=_top&mouseover=N""></script>","http://www.kqzyfj.com/click-7195889-11916013",,"","","","Bed & Bath","4323549","Active","English","No"
"1800Mattress","US","11916014","1800Mattress - 120x600","1800Mattress - 120x600","1800 Mattress, 1800mattress.com, bedding, home decor, discount beds, discount bedding, twin beds, full beds, queen beds, king beds, california king beds, twin, full, queen, king, california king, Sealy, Serta, Simmons, Stearns and Foster, Tempur Pedic, King Koil, sheets, pillows, comforters, firm, pillow top, cushion firm, ultra plush, mattress, mattress only, box spring, bed set, bed sets","Banner","","","29-Sep-2014","<a href=""http://www.tkqlhce.com/click-7195889-11916014"" target=""_top""> <img src=""http://www.tqlkg.com/image-7195889-11916014"" width=""120"" height=""600"" alt=""1800Mattress - 120x600"" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""http://www.anrdoezrs.net/placeholder-12401413?target=_top&mouseover=N""></script>","http://www.kqzyfj.com/click-7195889-11916014",,"","","","Bed & Bath","4323549","Active","English","No"
"1800Mattress","US","11916016","1800mattress - 234x60","1800mattress - 234x60","1800 Mattress, 1800mattress.com, bedding, home decor, discount beds, discount bedding, twin beds, full beds, queen beds, king beds, california king beds, twin, full, queen, king, california king, Sealy, Serta, Simmons, Stearns and Foster, Tempur Pedic, King Koil, sheets, pillows, comforters, firm, pillow top, cushion firm, ultra plush, mattress, mattress only, box spring, bed set, bed sets","Banner","","","29-Sep-2014","<a href=""http://www.jdoqocy.com/click-7195889-11916016"" target=""_top""> <img src=""http://www.lduhtrp.net/image-7195889-11916016"" width=""234"" height=""60"" alt=""1800mattress - 234x60"" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""http://www.dpbolvw.net/placeholder-12401414?target=_top&mouseover=N""></script>","http://www.tkqlhce.com/click-7195889-11916016",,"","","","Bed & Bath","4323549","Active","English","No"
"1800Mattress","US","11916021","1800Mattress - 250x250","1800Mattress - 250x250","1800 Mattress, 1800mattress.com, bedding, home decor, discount beds, discount bedding, twin beds, full beds, queen beds, king beds, california king beds, twin, full, queen, king, california king, Sealy, Serta, Simmons, Stearns and Foster, Tempur Pedic, King Koil, sheets, pillows, comforters, firm, pillow top, cushion firm, ultra plush, mattress, mattress only, box spring, bed set, bed sets","Banner","","","29-Sep-2014","<a href=""http://www.tkqlhce.com/click-7195889-11916021"" target=""_top""> <img src=""http://www.ftjcfx.com/image-7195889-11916021"" width=""250"" height=""250"" alt=""1800Mattress - 250x250"" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""http://www.kqzyfj.com/placeholder-12401415?target=_top&mouseover=N""></script>","http://www.anrdoezrs.net/click-7195889-11916021",,"","","","Bed & Bath","4323549","Active","English","No"
"1800Mattress","US","11916022","1800Mattress - 300x250","1800Mattress - 300x250","1800 Mattress, 1800mattress.com, bedding, home decor, discount beds, discount bedding, twin beds, full beds, queen beds, king beds, california king beds, twin, full, queen, king, california king, Sealy, Serta, Simmons, Stearns and Foster, Tempur Pedic, King Koil, sheets, pillows, comforters, firm, pillow top, cushion firm, ultra plush, mattress, mattress only, box spring, bed set, bed sets","Banner","","","29-Sep-2014","<a href=""http://www.tkqlhce.com/click-7195889-11916022"" target=""_top""> <img src=""http://www.awltovhc.com/image-7195889-11916022"" width=""300"" height=""250"" alt=""1800Mattress - 300x250"" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""http://www.jdoqocy.com/placeholder-12401416?target=_top&mouseover=N""></script>","http://www.jdoqocy.com/click-7195889-11916022",,"","","","Bed & Bath","4323549","Active","English","No"
"1800Mattress","US","11916015","1800Mattress - 180x60","1800Mattress - 180x60","1800 Mattress, 1800mattress.com, bedding, home decor, discount beds, discount bedding, twin beds, full beds, queen beds, king beds, california king beds, twin, full, queen, king, california king, Sealy, Serta, Simmons, Stearns and Foster, Tempur Pedic, King Koil, sheets, pillows, comforters, firm, pillow top, cushion firm, ultra plush, mattress, mattress only, box spring, bed set, bed sets","Banner","","","29-Sep-2014","<a href=""http://www.dpbolvw.net/click-7195889-11916015"" target=""_top""> <img src=""http://www.tqlkg.com/image-7195889-11916015"" width=""180"" height=""60"" alt=""1800Mattress - 180x60"" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""http://www.tkqlhce.com/placeholder-12401417?target=_top&mouseover=N""></script>","http://www.kqzyfj.com/click-7195889-11916015",,"","","","Bed & Bath","4323549","Active","English","No"
