Program ID,Program Name,Product ID,Name,Active Date,Expire Date,Coupon Code,Coupon Restrictions,Payout,Allows Deeplinking,Link Code,Created
157129,e.l.f. Cosmetics,1178877,Sign up for a Beauty Bundle Subscription from e.l.f. Cosmetics and discover a fresh assortment of your favorite products now- as low as $19.99,9/2/2014,12/31/2015,CUSTOM,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178877&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178877,Sign up for a Beauty Bundle Subscription from e.l.f. Cosmetics and discover a fresh assortment of your favorite products now- as low as $19.99,9/2/2014,12/31/2015,LUCKYDAY,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178877&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178877,Sign up for a Beauty Bundle Subscription from e.l.f. Cosmetics and discover a fresh assortment of your favorite products now- as low as $19.99,9/2/2014,12/31/2015,MYSTERY,"On Orders of $20, $35 or More",The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178877&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178877,Sign up for a Beauty Bundle Subscription from e.l.f. Cosmetics and discover a fresh assortment of your favorite products now- as low as $19.99,9/2/2014,12/31/2015,CUSTOM,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178877&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178877,Sign up for a Beauty Bundle Subscription from e.l.f. Cosmetics and discover a fresh assortment of your favorite products now- as low as $19.99,9/2/2014,12/31/2015,LUCKYDAY,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178877&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178877,Sign up for a Beauty Bundle Subscription from e.l.f. Cosmetics and discover a fresh assortment of your favorite products now- as low as $19.99,9/2/2014,12/31/2015,MYSTERY,"On Orders of $20, $35 or More",The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178877&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178877,Sign up for a Beauty Bundle Subscription from e.l.f. Cosmetics and discover a fresh assortment of your favorite products now- as low as $19.99,9/2/2014,12/31/2015,CUSTOM,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178877&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178877,Sign up for a Beauty Bundle Subscription from e.l.f. Cosmetics and discover a fresh assortment of your favorite products now- as low as $19.99,9/2/2014,12/31/2015,LUCKYDAY,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178877&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178877,Sign up for a Beauty Bundle Subscription from e.l.f. Cosmetics and discover a fresh assortment of your favorite products now- as low as $19.99,9/2/2014,12/31/2015,MYSTERY,"On Orders of $20, $35 or More",The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178877&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178877,Sign up for a Beauty Bundle Subscription from e.l.f. Cosmetics and discover a fresh assortment of your favorite products now- as low as $19.99,9/2/2014,12/31/2015,CUSTOM,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178877&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178877,Sign up for a Beauty Bundle Subscription from e.l.f. Cosmetics and discover a fresh assortment of your favorite products now- as low as $19.99,9/2/2014,12/31/2015,LUCKYDAY,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178877&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178877,Sign up for a Beauty Bundle Subscription from e.l.f. Cosmetics and discover a fresh assortment of your favorite products now- as low as $19.99,9/2/2014,12/31/2015,MYSTERY,"On Orders of $20, $35 or More",The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178877&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178878,Free Shipping on orders $35 or more. No promo code necessary. US only.,9/2/2014,9/2/2020,30SALE,Minimum purchase of $25,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178878&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178878,Free Shipping on orders $35 or more. No promo code necessary. US only.,9/2/2014,9/2/2020,GOODIES,On Orders of $30 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178878&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178878,Free Shipping on orders $35 or more. No promo code necessary. US only.,9/2/2014,9/2/2020,necessary,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178878&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178878,Free Shipping on orders $35 or more. No promo code necessary. US only.,9/2/2014,9/2/2020,NEW5,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178878&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178878,Free Shipping on orders $35 or more. No promo code necessary. US only.,9/2/2014,9/2/2020,"SAVE20, SAVE30, SAVE40","On Orders of $20, $30, $50 or More",The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178878&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178878,Free Shipping on orders $35 or more. No promo code necessary. US only.,9/2/2014,9/2/2020,30SALE,Minimum purchase of $25,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178878&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178878,Free Shipping on orders $35 or more. No promo code necessary. US only.,9/2/2014,9/2/2020,GOODIES,On Orders of $30 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178878&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178878,Free Shipping on orders $35 or more. No promo code necessary. US only.,9/2/2014,9/2/2020,necessary,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178878&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178878,Free Shipping on orders $35 or more. No promo code necessary. US only.,9/2/2014,9/2/2020,NEW5,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178878&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178878,Free Shipping on orders $35 or more. No promo code necessary. US only.,9/2/2014,9/2/2020,"SAVE20, SAVE30, SAVE40","On Orders of $20, $30, $50 or More",The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178878&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178878,Free Shipping on orders $35 or more. No promo code necessary. US only.,9/2/2014,9/2/2020,30SALE,Minimum purchase of $25,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178878&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178878,Free Shipping on orders $35 or more. No promo code necessary. US only.,9/2/2014,9/2/2020,GOODIES,On Orders of $30 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178878&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178878,Free Shipping on orders $35 or more. No promo code necessary. US only.,9/2/2014,9/2/2020,necessary,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178878&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178878,Free Shipping on orders $35 or more. No promo code necessary. US only.,9/2/2014,9/2/2020,NEW5,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178878&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178878,Free Shipping on orders $35 or more. No promo code necessary. US only.,9/2/2014,9/2/2020,"SAVE20, SAVE30, SAVE40","On Orders of $20, $30, $50 or More",The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178878&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178878,Free Shipping on orders $35 or more. No promo code necessary. US only.,9/2/2014,9/2/2020,30SALE,Minimum purchase of $25,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178878&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178878,Free Shipping on orders $35 or more. No promo code necessary. US only.,9/2/2014,9/2/2020,GOODIES,On Orders of $30 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178878&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178878,Free Shipping on orders $35 or more. No promo code necessary. US only.,9/2/2014,9/2/2020,necessary,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178878&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178878,Free Shipping on orders $35 or more. No promo code necessary. US only.,9/2/2014,9/2/2020,NEW5,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178878&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178878,Free Shipping on orders $35 or more. No promo code necessary. US only.,9/2/2014,9/2/2020,"SAVE20, SAVE30, SAVE40","On Orders of $20, $30, $50 or More",The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178878&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178879,New Customers receive Free shipping on orders of $20 or more with code HELLO at checkout. US only.,9/2/2014,12/31/2020,BEACHDAY,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178879&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178879,New Customers receive Free shipping on orders of $20 or more with code HELLO at checkout. US only.,9/2/2014,12/31/2020,BESTIES,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178879&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178879,New Customers receive Free shipping on orders of $20 or more with code HELLO at checkout. US only.,9/2/2014,12/31/2020,COLORS,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178879&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178879,New Customers receive Free shipping on orders of $20 or more with code HELLO at checkout. US only.,9/2/2014,12/31/2020,HELLO,On Orders of $20 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178879&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178879,New Customers receive Free shipping on orders of $20 or more with code HELLO at checkout. US only.,9/2/2014,12/31/2020,SHIMMER,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178879&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178879,New Customers receive Free shipping on orders of $20 or more with code HELLO at checkout. US only.,9/2/2014,12/31/2020,BEACHDAY,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178879&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178879,New Customers receive Free shipping on orders of $20 or more with code HELLO at checkout. US only.,9/2/2014,12/31/2020,BESTIES,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178879&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178879,New Customers receive Free shipping on orders of $20 or more with code HELLO at checkout. US only.,9/2/2014,12/31/2020,COLORS,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178879&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178879,New Customers receive Free shipping on orders of $20 or more with code HELLO at checkout. US only.,9/2/2014,12/31/2020,HELLO,On Orders of $20 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178879&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178879,New Customers receive Free shipping on orders of $20 or more with code HELLO at checkout. US only.,9/2/2014,12/31/2020,SHIMMER,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178879&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178879,New Customers receive Free shipping on orders of $20 or more with code HELLO at checkout. US only.,9/2/2014,12/31/2020,BEACHDAY,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178879&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178879,New Customers receive Free shipping on orders of $20 or more with code HELLO at checkout. US only.,9/2/2014,12/31/2020,BESTIES,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178879&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178879,New Customers receive Free shipping on orders of $20 or more with code HELLO at checkout. US only.,9/2/2014,12/31/2020,COLORS,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178879&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178879,New Customers receive Free shipping on orders of $20 or more with code HELLO at checkout. US only.,9/2/2014,12/31/2020,HELLO,On Orders of $20 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178879&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178879,New Customers receive Free shipping on orders of $20 or more with code HELLO at checkout. US only.,9/2/2014,12/31/2020,SHIMMER,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178879&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178879,New Customers receive Free shipping on orders of $20 or more with code HELLO at checkout. US only.,9/2/2014,12/31/2020,BEACHDAY,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178879&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178879,New Customers receive Free shipping on orders of $20 or more with code HELLO at checkout. US only.,9/2/2014,12/31/2020,BESTIES,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178879&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178879,New Customers receive Free shipping on orders of $20 or more with code HELLO at checkout. US only.,9/2/2014,12/31/2020,COLORS,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178879&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178879,New Customers receive Free shipping on orders of $20 or more with code HELLO at checkout. US only.,9/2/2014,12/31/2020,HELLO,On Orders of $20 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178879&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178879,New Customers receive Free shipping on orders of $20 or more with code HELLO at checkout. US only.,9/2/2014,12/31/2020,SHIMMER,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178879&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178879,New Customers receive Free shipping on orders of $20 or more with code HELLO at checkout. US only.,9/2/2014,12/31/2020,BEACHDAY,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178879&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178879,New Customers receive Free shipping on orders of $20 or more with code HELLO at checkout. US only.,9/2/2014,12/31/2020,BESTIES,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178879&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178879,New Customers receive Free shipping on orders of $20 or more with code HELLO at checkout. US only.,9/2/2014,12/31/2020,COLORS,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178879&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178879,New Customers receive Free shipping on orders of $20 or more with code HELLO at checkout. US only.,9/2/2014,12/31/2020,HELLO,On Orders of $20 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178879&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178879,New Customers receive Free shipping on orders of $20 or more with code HELLO at checkout. US only.,9/2/2014,12/31/2020,SHIMMER,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178879&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178880,Get Free Shipping on Orders!,2/27/2015,1/1/2016,EXTRA20,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178880&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178880,Get Free Shipping on Orders!,2/27/2015,1/1/2016,FLUSHBLUSH,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178880&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178880,Get Free Shipping on Orders!,2/27/2015,1/1/2016,LUCKYDAY,On Orders of $30 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178880&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178880,Get Free Shipping on Orders!,2/27/2015,1/1/2016,SHIP25,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178880&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178880,Get Free Shipping on Orders!,2/27/2015,1/1/2016,EXTRA20,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178880&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178880,Get Free Shipping on Orders!,2/27/2015,1/1/2016,FLUSHBLUSH,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178880&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178880,Get Free Shipping on Orders!,2/27/2015,1/1/2016,LUCKYDAY,On Orders of $30 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178880&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178880,Get Free Shipping on Orders!,2/27/2015,1/1/2016,SHIP25,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178880&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178880,Get Free Shipping on Orders!,2/27/2015,1/1/2016,EXTRA20,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178880&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178880,Get Free Shipping on Orders!,2/27/2015,1/1/2016,FLUSHBLUSH,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178880&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178880,Get Free Shipping on Orders!,2/27/2015,1/1/2016,LUCKYDAY,On Orders of $30 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178880&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178880,Get Free Shipping on Orders!,2/27/2015,1/1/2016,SHIP25,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178880&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178880,Get Free Shipping on Orders!,2/27/2015,1/1/2016,EXTRA20,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178880&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178880,Get Free Shipping on Orders!,2/27/2015,1/1/2016,FLUSHBLUSH,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178880&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178880,Get Free Shipping on Orders!,2/27/2015,1/1/2016,LUCKYDAY,On Orders of $30 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178880&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178880,Get Free Shipping on Orders!,2/27/2015,1/1/2016,SHIP25,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178880&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178880,Get Free Shipping on Orders!,2/27/2015,1/1/2016,EXTRA20,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178880&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178880,Get Free Shipping on Orders!,2/27/2015,1/1/2016,FLUSHBLUSH,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178880&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178880,Get Free Shipping on Orders!,2/27/2015,1/1/2016,LUCKYDAY,On Orders of $30 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178880&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178880,Get Free Shipping on Orders!,2/27/2015,1/1/2016,SHIP25,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178880&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178881,Free Shipping Banner,9/2/2014,1/1/2016,COLORCRUSH,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178881&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178881,Free Shipping Banner,9/2/2014,1/1/2016,EXTRA30,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178881&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178881,Free Shipping Banner,9/2/2014,1/1/2016,COLORCRUSH,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178881&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178881,Free Shipping Banner,9/2/2014,1/1/2016,EXTRA30,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178881&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178881,Free Shipping Banner,9/2/2014,1/1/2016,COLORCRUSH,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178881&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178881,Free Shipping Banner,9/2/2014,1/1/2016,EXTRA30,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178881&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178881,Free Shipping Banner,9/2/2014,1/1/2016,COLORCRUSH,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178881&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178881,Free Shipping Banner,9/2/2014,1/1/2016,EXTRA30,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178881&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178881,Free Shipping Banner,9/2/2014,1/1/2016,COLORCRUSH,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178881&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178881,Free Shipping Banner,9/2/2014,1/1/2016,EXTRA30,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178881&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178882,Get 50% Off Online Exclusive Purchases!,3/25/2015,3/31/2015,BLACKFRIDAY,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178882&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178882,Get 50% Off Online Exclusive Purchases!,3/25/2015,3/31/2015,MARSALA,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178882&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178882,Get 50% Off Online Exclusive Purchases!,3/25/2015,3/31/2015,ONLYHERE,On Orders of $30 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178882&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178882,Get 50% Off Online Exclusive Purchases!,3/25/2015,3/31/2015,BLACKFRIDAY,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178882&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178882,Get 50% Off Online Exclusive Purchases!,3/25/2015,3/31/2015,MARSALA,On Orders of $25 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178882&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178882,Get 50% Off Online Exclusive Purchases!,3/25/2015,3/31/2015,ONLYHERE,On Orders of $30 or More,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178882&fot=9999&foc=0,10/21/2014 10:22
157129,e.l.f. Cosmetics,1178882,Get 50% Off Online Exclusive Purchases!,3/25/2015,3/31/2015,BLACKFRIDAY,,The payout is 6.4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1178882&fot=9999&foc=0,10/21/2014 10:22
