Program ID,Program Name,Product ID,Name,Active Date,Expire Date,Coupon Code,Coupon Restrictions,Payout,Allows Deeplinking,Link Code,Created
158161,123Inkjets.com,1096204,"Code:  123BTS
Offer: 15% Off Compatible Ink, 10% Off All Other Products (Excludes Hardware &amp; OEM Items)
Free Shipping on ALL U.S. Contiguous Orders! (120x90)",,,"123BTS
Offer",,The payout for the 123Inkjets.com affiliate program is 25.6% and 4%(OEM and Office Supply items) of all sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1096204&fot=9999&foc=0,8/9/2014 14:27
158161,123Inkjets.com,1096204,"Code:  123BTS
Offer: 15% Off Compatible Ink, 10% Off All Other Products (Excludes Hardware &amp; OEM Items)
Free Shipping on ALL U.S. Contiguous Orders! (120x90)",,,"123BTS
Offer",,The payout for the 123Inkjets.com affiliate program is 25.6% and 4%(OEM and Office Supply items) of all sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1096204&fot=9999&foc=0,8/9/2014 14:27
158161,123Inkjets.com,1096204,"Code:  123BTS
Offer: 15% Off Compatible Ink, 10% Off All Other Products (Excludes Hardware &amp; OEM Items)
Free Shipping on ALL U.S. Contiguous Orders! (120x90)",,,"123BTS
Offer",,The payout for the 123Inkjets.com affiliate program is 25.6% and 4%(OEM and Office Supply items) of all sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1096204&fot=9999&foc=0,8/9/2014 14:27
158161,123Inkjets.com,1096204,"Code:  123BTS
Offer: 15% Off Compatible Ink, 10% Off All Other Products (Excludes Hardware &amp; OEM Items)
Free Shipping on ALL U.S. Contiguous Orders! (120x90)",,,"123BTS
Offer",,The payout for the 123Inkjets.com affiliate program is 25.6% and 4%(OEM and Office Supply items) of all sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1096204&fot=9999&foc=0,8/9/2014 14:27
158161,123Inkjets.com,1096205,"Code:  123BTS
Offer: 15% Off Compatible Ink, 10% Off All Other Products (Excludes Hardware &amp; OEM Items)
Free Shipping on ALL U.S. Contiguous Orders! (125x125)",,,"123BTS
Offer",,The payout for the 123Inkjets.com affiliate program is 25.6% and 4%(OEM and Office Supply items) of all sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1096205&fot=9999&foc=0&foc2=989248,8/9/2014 14:27
158161,123Inkjets.com,1096205,"Code:  123BTS
Offer: 15% Off Compatible Ink, 10% Off All Other Products (Excludes Hardware &amp; OEM Items)
Free Shipping on ALL U.S. Contiguous Orders! (125x125)",,,"123BTS
Offer",,The payout for the 123Inkjets.com affiliate program is 25.6% and 4%(OEM and Office Supply items) of all sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1096205&fot=9999&foc=0&foc2=989248,8/9/2014 14:27
158161,123Inkjets.com,1096205,"Code:  123BTS
Offer: 15% Off Compatible Ink, 10% Off All Other Products (Excludes Hardware &amp; OEM Items)
Free Shipping on ALL U.S. Contiguous Orders! (125x125)",,,"123BTS
Offer",,The payout for the 123Inkjets.com affiliate program is 25.6% and 4%(OEM and Office Supply items) of all sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1096205&fot=9999&foc=0&foc2=989248,8/9/2014 14:27
158161,123Inkjets.com,1096205,"Code:  123BTS
Offer: 15% Off Compatible Ink, 10% Off All Other Products (Excludes Hardware &amp; OEM Items)
Free Shipping on ALL U.S. Contiguous Orders! (125x125)",,,"123BTS
Offer",,The payout for the 123Inkjets.com affiliate program is 25.6% and 4%(OEM and Office Supply items) of all sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1096205&fot=9999&foc=0&foc2=989248,8/9/2014 14:27
158161,123Inkjets.com,1096206,"Code:  123BTS
Offer: 15% Off Compatible Ink, 10% Off All Other Products (Excludes Hardware &amp; OEM Items)
Free Shipping on ALL U.S. Contiguous Orders! (160x600)",,,"123BTS
Offer",,The payout for the 123Inkjets.com affiliate program is 25.6% and 4%(OEM and Office Supply items) of all sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1096206&fot=9999&foc=0,8/9/2014 14:27
158161,123Inkjets.com,1096206,"Code:  123BTS
Offer: 15% Off Compatible Ink, 10% Off All Other Products (Excludes Hardware &amp; OEM Items)
Free Shipping on ALL U.S. Contiguous Orders! (160x600)",,,"123BTS
Offer",,The payout for the 123Inkjets.com affiliate program is 25.6% and 4%(OEM and Office Supply items) of all sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1096206&fot=9999&foc=0,8/9/2014 14:27
158161,123Inkjets.com,1096206,"Code:  123BTS
Offer: 15% Off Compatible Ink, 10% Off All Other Products (Excludes Hardware &amp; OEM Items)
Free Shipping on ALL U.S. Contiguous Orders! (160x600)",,,"123BTS
Offer",,The payout for the 123Inkjets.com affiliate program is 25.6% and 4%(OEM and Office Supply items) of all sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1096206&fot=9999&foc=0,8/9/2014 14:27
158161,123Inkjets.com,1096206,"Code:  123BTS
Offer: 15% Off Compatible Ink, 10% Off All Other Products (Excludes Hardware &amp; OEM Items)
Free Shipping on ALL U.S. Contiguous Orders! (160x600)",,,"123BTS
Offer",,The payout for the 123Inkjets.com affiliate program is 25.6% and 4%(OEM and Office Supply items) of all sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1096206&fot=9999&foc=0,8/9/2014 14:27
156936,Webroot Inc.,1096241,Protect Your Workforce and Data! Save 10% or More on Webroot Business Security Solutions Today!,1/9/2015,3/31/2015,,,The payout is 16% of sales (excluding non-commissionable items).,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1096241&fot=9999&foc=0,8/10/2014 1:01
156936,Webroot Inc.,1096241,Protect Your Workforce and Data! Save 10% or More on Webroot Business Security Solutions Today!,1/9/2015,3/31/2015,,,The payout is 16% of sales (excluding non-commissionable items).,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1096241&fot=9999&foc=0,8/10/2014 1:01
157097,Taylor Gifts,1096258,"Get 15% off Sitewide! Use code TGSHOP15, only at TaylorGifts.com!",8/7/2014,8/8/2015,TGSHOP15,,"The payout for Taylor Gifts is 9% of sales on regular items, and 3.75% of sales on clearance items.",FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1096258&fot=9999&foc=0,8/10/2014 1:31
157097,Taylor Gifts,1096258,"Get 15% off Sitewide! Use code TGSHOP15, only at TaylorGifts.com!",8/7/2014,8/8/2015,TGSHOP15,,"The payout for Taylor Gifts is 9% of sales on regular items, and 3.75% of sales on clearance items.",FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1096258&fot=9999&foc=0,8/10/2014 1:31
158161,123Inkjets.com,1096474,"Code:  123BTS
Offer: 15% Off Compatible Ink, 10% Off All Other Products (Excludes Hardware &amp; OEM Items)
Free Shipping on ALL U.S. Contiguous Orders!
 (468x60)",,,"123BTS
Offer",,The payout for the 123Inkjets.com affiliate program is 25.6% and 4%(OEM and Office Supply items) of all sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1096474&fot=9999&foc=0,8/10/2014 14:12
158161,123Inkjets.com,1096474,"Code:  123BTS
Offer: 15% Off Compatible Ink, 10% Off All Other Products (Excludes Hardware &amp; OEM Items)
Free Shipping on ALL U.S. Contiguous Orders!
 (468x60)",,,"123BTS
Offer",,The payout for the 123Inkjets.com affiliate program is 25.6% and 4%(OEM and Office Supply items) of all sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1096474&fot=9999&foc=0,8/10/2014 14:12
158161,123Inkjets.com,1096474,"Code:  123BTS
Offer: 15% Off Compatible Ink, 10% Off All Other Products (Excludes Hardware &amp; OEM Items)
Free Shipping on ALL U.S. Contiguous Orders!
 (468x60)",,,"123BTS
Offer",,The payout for the 123Inkjets.com affiliate program is 25.6% and 4%(OEM and Office Supply items) of all sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1096474&fot=9999&foc=0,8/10/2014 14:12
158161,123Inkjets.com,1096474,"Code:  123BTS
Offer: 15% Off Compatible Ink, 10% Off All Other Products (Excludes Hardware &amp; OEM Items)
Free Shipping on ALL U.S. Contiguous Orders!
 (468x60)",,,"123BTS
Offer",,The payout for the 123Inkjets.com affiliate program is 25.6% and 4%(OEM and Office Supply items) of all sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1096474&fot=9999&foc=0,8/10/2014 14:12
158161,123Inkjets.com,1096475,"Code:  123BTS
Offer: 15% Off Compatible Ink, 10% Off All Other Products (Excludes Hardware &amp; OEM Items)
Free Shipping on ALL U.S. Contiguous Orders!
 (250x250)",,,"123BTS
Offer",,The payout for the 123Inkjets.com affiliate program is 25.6% and 4%(OEM and Office Supply items) of all sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1096475&fot=9999&foc=0,8/10/2014 14:12
158161,123Inkjets.com,1096475,"Code:  123BTS
Offer: 15% Off Compatible Ink, 10% Off All Other Products (Excludes Hardware &amp; OEM Items)
Free Shipping on ALL U.S. Contiguous Orders!
 (250x250)",,,"123BTS
Offer",,The payout for the 123Inkjets.com affiliate program is 25.6% and 4%(OEM and Office Supply items) of all sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1096475&fot=9999&foc=0,8/10/2014 14:12
158161,123Inkjets.com,1096475,"Code:  123BTS
Offer: 15% Off Compatible Ink, 10% Off All Other Products (Excludes Hardware &amp; OEM Items)
Free Shipping on ALL U.S. Contiguous Orders!
 (250x250)",,,"123BTS
Offer",,The payout for the 123Inkjets.com affiliate program is 25.6% and 4%(OEM and Office Supply items) of all sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1096475&fot=9999&foc=0,8/10/2014 14:12
158161,123Inkjets.com,1096475,"Code:  123BTS
Offer: 15% Off Compatible Ink, 10% Off All Other Products (Excludes Hardware &amp; OEM Items)
Free Shipping on ALL U.S. Contiguous Orders!
 (250x250)",,,"123BTS
Offer",,The payout for the 123Inkjets.com affiliate program is 25.6% and 4%(OEM and Office Supply items) of all sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1096475&fot=9999&foc=0,8/10/2014 14:12
158161,123Inkjets.com,1096476,"Code:  123BTS
Offer: 15% Off Compatible Ink, 10% Off All Other Products (Excludes Hardware &amp; OEM Items)
Free Shipping on ALL U.S. Contiguous Orders! (234x60)",,,"123BTS
Offer",,The payout for the 123Inkjets.com affiliate program is 25.6% and 4%(OEM and Office Supply items) of all sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1096476&fot=9999&foc=0,8/10/2014 14:12
158161,123Inkjets.com,1096476,"Code:  123BTS
Offer: 15% Off Compatible Ink, 10% Off All Other Products (Excludes Hardware &amp; OEM Items)
Free Shipping on ALL U.S. Contiguous Orders! (234x60)",,,"123BTS
Offer",,The payout for the 123Inkjets.com affiliate program is 25.6% and 4%(OEM and Office Supply items) of all sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1096476&fot=9999&foc=0,8/10/2014 14:12
158161,123Inkjets.com,1096476,"Code:  123BTS
Offer: 15% Off Compatible Ink, 10% Off All Other Products (Excludes Hardware &amp; OEM Items)
Free Shipping on ALL U.S. Contiguous Orders! (234x60)",,,"123BTS
Offer",,The payout for the 123Inkjets.com affiliate program is 25.6% and 4%(OEM and Office Supply items) of all sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1096476&fot=9999&foc=0,8/10/2014 14:12
158161,123Inkjets.com,1096476,"Code:  123BTS
Offer: 15% Off Compatible Ink, 10% Off All Other Products (Excludes Hardware &amp; OEM Items)
Free Shipping on ALL U.S. Contiguous Orders! (234x60)",,,"123BTS
Offer",,The payout for the 123Inkjets.com affiliate program is 25.6% and 4%(OEM and Office Supply items) of all sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1096476&fot=9999&foc=0,8/10/2014 14:12
157915,Teavana.com,1096997,Sip some Spring into your step with new teas and free shipping on orders $50+ at Teavana.com! 120x60,1/7/2015,4/1/2015,10OFF50,,The payout is 8% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1096997&fot=9999&foc=0,8/12/2014 7:34
157915,Teavana.com,1096997,Sip some Spring into your step with new teas and free shipping on orders $50+ at Teavana.com! 120x60,1/7/2015,4/1/2015,10OFF50,,The payout is 8% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1096997&fot=9999&foc=0,8/12/2014 7:34
158855,ZOOSHOO,1097773,ZOOSHOO,8/12/2014,,TEXTBOOKS,,The payout is 6.4% on all purchases.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1097773&fot=9999&foc=0,8/13/2014 0:30
158855,ZOOSHOO,1097773,ZOOSHOO,8/12/2014,,TEXTBOOKS,,The payout is 6.4% on all purchases.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1097773&fot=9999&foc=0,8/13/2014 0:30
158855,ZOOSHOO,1097773,ZOOSHOO,8/12/2014,,TEXTBOOKS,,The payout is 6.4% on all purchases.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1097773&fot=9999&foc=0,8/13/2014 0:30
158258,LightInTheBox.com,1097805,Save on LightInTheBox Wholesale! $50 off of $500 Site-Wide with Code: WholesaleB,8/6/2014,6/30/2015,WholesaleB,,The payout is 8% of sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1097805&fot=9999&foc=0,8/13/2014 1:31
158258,LightInTheBox.com,1097805,Save on LightInTheBox Wholesale! $50 off of $500 Site-Wide with Code: WholesaleB,8/6/2014,6/30/2015,WholesaleB,,The payout is 8% of sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1097805&fot=9999&foc=0,8/13/2014 1:31
158258,LightInTheBox.com,1097806,Save on LightInTheBox Wholesale! $30 off of $300 Site-Wide with Code: WholesaleA,8/6/2014,6/30/2015,WholesaleA,,The payout is 8% of sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1097806&fot=9999&foc=0,8/13/2014 1:31
158258,LightInTheBox.com,1097806,Save on LightInTheBox Wholesale! $30 off of $300 Site-Wide with Code: WholesaleA,8/6/2014,6/30/2015,WholesaleA,,The payout is 8% of sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1097806&fot=9999&foc=0,8/13/2014 1:31
158258,LightInTheBox.com,1097807,"	Save on LightInTheBox Wholesale! $70 off of $700 Site-Wide with Code: WholesaleC",8/6/2014,6/30/2015,WholesaleC,,The payout is 8% of sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1097807&fot=9999&foc=0,8/13/2014 1:31
158258,LightInTheBox.com,1097807,"	Save on LightInTheBox Wholesale! $70 off of $700 Site-Wide with Code: WholesaleC",8/6/2014,6/30/2015,WholesaleC,,The payout is 8% of sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1097807&fot=9999&foc=0,8/13/2014 1:31
158258,LightInTheBox.com,1097808,"	Save on LightInTheBox Wholesale! $100 off of $1,000 Site-Wide with Code: WholesaleD",8/6/2014,6/30/2015,WholesaleD,,The payout is 8% of sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1097808&fot=9999&foc=0,8/13/2014 1:31
158258,LightInTheBox.com,1097808,"	Save on LightInTheBox Wholesale! $100 off of $1,000 Site-Wide with Code: WholesaleD",8/6/2014,6/30/2015,WholesaleD,,The payout is 8% of sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1097808&fot=9999&foc=0,8/13/2014 1:31
157193,Golfsmith Affiliate Program,1098848,Flash Sale! Take 25% Off Regularly-Priced Apparel &amp; Shoes + Free Shipping on Orders Over $99 with code WEB433FLA at Golfsmith.com! Offer ends 8/13. (728x90),,,WEB433FLA,,The payout is 6% of all sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1098848&fot=9999&foc=0,8/13/2014 12:41
157193,Golfsmith Affiliate Program,1098848,Flash Sale! Take 25% Off Regularly-Priced Apparel &amp; Shoes + Free Shipping on Orders Over $99 with code WEB433FLA at Golfsmith.com! Offer ends 8/13. (728x90),,,WEB433FLA,,The payout is 6% of all sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1098848&fot=9999&foc=0,8/13/2014 12:41
157193,Golfsmith Affiliate Program,1098848,Flash Sale! Take 25% Off Regularly-Priced Apparel &amp; Shoes + Free Shipping on Orders Over $99 with code WEB433FLA at Golfsmith.com! Offer ends 8/13. (728x90),,,WEB433FLA,,The payout is 6% of all sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1098848&fot=9999&foc=0,8/13/2014 12:41
158258,LightInTheBox.com,1099202,Save $15 off $100 on Home and Garden on Lightinthebox.com with Code: homegardenb100g15  (120x600),,,homegardenb100g15,,The payout is 8% of sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1099202&fot=9999&foc=0,8/13/2014 14:26
158258,LightInTheBox.com,1099202,Save $15 off $100 on Home and Garden on Lightinthebox.com with Code: homegardenb100g15  (120x600),,,homegardenb100g15,,The payout is 8% of sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1099202&fot=9999&foc=0,8/13/2014 14:26
158258,LightInTheBox.com,1099203,Save $15 off $100 on Home and Garden on Lightinthebox.com with Code: homegardenb100g15  (125x125),,,homegardenb100g15,,The payout is 8% of sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1099203&fot=9999&foc=0&foc2=990496,8/13/2014 14:26
158258,LightInTheBox.com,1099203,Save $15 off $100 on Home and Garden on Lightinthebox.com with Code: homegardenb100g15  (125x125),,,homegardenb100g15,,The payout is 8% of sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1099203&fot=9999&foc=0&foc2=990496,8/13/2014 14:26
157193,Golfsmith Affiliate Program,1099369,Flash Sale! Take 25% Off Regularly-Priced Apparel &amp; Shoes + Free Shipping on Orders Over $99 with code WEB433FLA at Golfsmith.com! Offer ends 8/13. (120x600),,,WEB433FLA,,The payout is 6% of all sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1099369&fot=9999&foc=0,8/13/2014 14:27
157193,Golfsmith Affiliate Program,1099369,Flash Sale! Take 25% Off Regularly-Priced Apparel &amp; Shoes + Free Shipping on Orders Over $99 with code WEB433FLA at Golfsmith.com! Offer ends 8/13. (120x600),,,WEB433FLA,,The payout is 6% of all sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1099369&fot=9999&foc=0,8/13/2014 14:27
157193,Golfsmith Affiliate Program,1099369,Flash Sale! Take 25% Off Regularly-Priced Apparel &amp; Shoes + Free Shipping on Orders Over $99 with code WEB433FLA at Golfsmith.com! Offer ends 8/13. (120x600),,,WEB433FLA,,The payout is 6% of all sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1099369&fot=9999&foc=0,8/13/2014 14:27
157193,Golfsmith Affiliate Program,1099370,Flash Sale! Take 25% Off Regularly-Priced Apparel &amp; Shoes + Free Shipping on Orders Over $99 with code WEB433FLA at Golfsmith.com! Offer ends 8/13. (300x250),,,WEB433FLA,,The payout is 6% of all sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1099370&fot=9999&foc=0,8/13/2014 14:27
157193,Golfsmith Affiliate Program,1099370,Flash Sale! Take 25% Off Regularly-Priced Apparel &amp; Shoes + Free Shipping on Orders Over $99 with code WEB433FLA at Golfsmith.com! Offer ends 8/13. (300x250),,,WEB433FLA,,The payout is 6% of all sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1099370&fot=9999&foc=0,8/13/2014 14:27
157193,Golfsmith Affiliate Program,1099370,Flash Sale! Take 25% Off Regularly-Priced Apparel &amp; Shoes + Free Shipping on Orders Over $99 with code WEB433FLA at Golfsmith.com! Offer ends 8/13. (300x250),,,WEB433FLA,,The payout is 6% of all sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1099370&fot=9999&foc=0,8/13/2014 14:27
157193,Golfsmith Affiliate Program,1099371,Flash Sale! Take 25% Off Regularly-Priced Apparel &amp; Shoes + Free Shipping on Orders Over $99 with code WEB433FLA at Golfsmith.com! Offer ends 8/13. (468x60),,,WEB433FLA,,The payout is 6% of all sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1099371&fot=9999&foc=0,8/13/2014 14:27
157193,Golfsmith Affiliate Program,1099371,Flash Sale! Take 25% Off Regularly-Priced Apparel &amp; Shoes + Free Shipping on Orders Over $99 with code WEB433FLA at Golfsmith.com! Offer ends 8/13. (468x60),,,WEB433FLA,,The payout is 6% of all sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1099371&fot=9999&foc=0,8/13/2014 14:27
157193,Golfsmith Affiliate Program,1099371,Flash Sale! Take 25% Off Regularly-Priced Apparel &amp; Shoes + Free Shipping on Orders Over $99 with code WEB433FLA at Golfsmith.com! Offer ends 8/13. (468x60),,,WEB433FLA,,The payout is 6% of all sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1099371&fot=9999&foc=0,8/13/2014 14:27
