Program ID,Program Name,Product ID,Name,Active Date,Expire Date,Coupon Code,Coupon Restrictions,Payout,Allows Deeplinking,Link Code,Created
158258,LightInTheBox.com,1146317,Sinocam IP Camera - 2.0MP-P2P-WiFi + Only USD $69.99 + Free shipping + Save $5 with code: LITBSAVE5Sep  at LightInTheBox (300x250),,,LITBSAVE5Sep,,The payout is 8% of sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1146317&fot=9999&foc=0,9/23/2014 13:52
158258,LightInTheBox.com,1146317,Sinocam IP Camera - 2.0MP-P2P-WiFi + Only USD $69.99 + Free shipping + Save $5 with code: LITBSAVE5Sep  at LightInTheBox (300x250),,,LITBSAVE5Sep,,The payout is 8% of sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1146317&fot=9999&foc=0,9/23/2014 13:52
158258,LightInTheBox.com,1146318,Sinocam IP Camera - 2.0MP-P2P-WiFi + Only USD $69.99 + Free shipping + Save $5 with code: LITBSAVE5Sep  at LightInTheBox (234x60),,,LITBSAVE5Sep,,The payout is 8% of sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1146318&fot=9999&foc=0,9/23/2014 13:52
158258,LightInTheBox.com,1146318,Sinocam IP Camera - 2.0MP-P2P-WiFi + Only USD $69.99 + Free shipping + Save $5 with code: LITBSAVE5Sep  at LightInTheBox (234x60),,,LITBSAVE5Sep,,The payout is 8% of sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1146318&fot=9999&foc=0,9/23/2014 13:52
158258,LightInTheBox.com,1146318,Sinocam IP Camera - 2.0MP-P2P-WiFi + Only USD $69.99 + Free shipping + Save $5 with code: LITBSAVE5Sep  at LightInTheBox (234x60),,,LITBSAVE5Sep,,The payout is 8% of sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1146318&fot=9999&foc=0,9/23/2014 13:52
158258,LightInTheBox.com,1146319,Sinocam IP Camera - 2.0MP-P2P-WiFi + Only USD $69.99 + Free shipping + Save $5 with code: LITBSAVE5Sep  at LightInTheBox (125x125),,,LITBSAVE5Sep,,The payout is 8% of sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1146319&fot=9999&foc=0&foc2=1008326,9/23/2014 13:52
158258,LightInTheBox.com,1146319,Sinocam IP Camera - 2.0MP-P2P-WiFi + Only USD $69.99 + Free shipping + Save $5 with code: LITBSAVE5Sep  at LightInTheBox (125x125),,,LITBSAVE5Sep,,The payout is 8% of sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1146319&fot=9999&foc=0&foc2=1008326,9/23/2014 13:52
158258,LightInTheBox.com,1146319,Sinocam IP Camera - 2.0MP-P2P-WiFi + Only USD $69.99 + Free shipping + Save $5 with code: LITBSAVE5Sep  at LightInTheBox (125x125),,,LITBSAVE5Sep,,The payout is 8% of sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1146319&fot=9999&foc=0&foc2=1008326,9/23/2014 13:52
157097,Taylor Gifts,1147047,Welcome to Fall! Get 20% Off with code AT092314 at TaylorGifts.com! Ends 9/28 at Midnight.,,,AT092314,,"The payout for Taylor Gifts is 9% of sales on regular items, and 3.75% of sales on clearance items.",FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1147047&fot=9999&foc=0,9/24/2014 8:14
157097,Taylor Gifts,1147047,Welcome to Fall! Get 20% Off with code AT092314 at TaylorGifts.com! Ends 9/28 at Midnight.,,,AT092314,,"The payout for Taylor Gifts is 9% of sales on regular items, and 3.75% of sales on clearance items.",FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1147047&fot=9999&foc=0,9/24/2014 8:14
158616,Topman US,1147868,$50 Off Selected 2 and 3 Piece Suits!,3/20/2015,4/14/2015,,,The payout is 6% for all sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1147868&fot=9999&foc=0,9/25/2014 1:02
158616,Topman US,1147868,$50 Off Selected 2 and 3 Piece Suits!,3/20/2015,4/14/2015,,,The payout is 6% for all sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1147868&fot=9999&foc=0,9/25/2014 1:02
158616,Topman US,1147868,$50 Off Selected 2 and 3 Piece Suits!,3/20/2015,4/14/2015,,,The payout is 6% for all sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1147868&fot=9999&foc=0,9/25/2014 1:02
160576,MacMall Affiliate Advantage Network,1147874,"30% OFF on Otterbox Commuter Series for iPhone 6 - Black (77-50217) only $24.46. 
",9/23/2014,12/31/2015,OTTERBOX10,,The payout ranges from 0.8% to 2.4% on sales (excluding non-commissionable items).,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1147874&fot=9999&foc=0,9/25/2014 1:31
158526,STA Travel USA,1148880,Save $25 on our new Philippine Airlines Exclusive Deal Student airfare. Fare must be $400 or higher to qualify for discount.,9/23/2014,3/31/2015,PR2ASIA,,"The payout is $3.2 (Published Airfare sale, Private Airfare sale, Flight), 8% (ISIC Sale, Travel Insurance Sale, Cell Phone, ISIC - confirmed payment ",FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1148880&fot=9999&foc=0,9/25/2014 8:05
158526,STA Travel USA,1148880,Save $25 on our new Philippine Airlines Exclusive Deal Student airfare. Fare must be $400 or higher to qualify for discount.,9/23/2014,3/31/2015,PR2ASIA,,"The payout is $3.2 (Published Airfare sale, Private Airfare sale, Flight), 8% (ISIC Sale, Travel Insurance Sale, Cell Phone, ISIC - confirmed payment ",FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1148880&fot=9999&foc=0,9/25/2014 8:05
158526,STA Travel USA,1148883,Save $50 off any Emirates STA Exclusive Deal Student Ticket from STA Travel when you use promo code EMIRATES at statravel.com.,6/4/2014,3/31/2015,EMIRATES,,"The payout is $3.2 (Published Airfare sale, Private Airfare sale, Flight), 8% (ISIC Sale, Travel Insurance Sale, Cell Phone, ISIC - confirmed payment ",FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1148883&fot=9999&foc=0,9/25/2014 8:05
158526,STA Travel USA,1148883,Save $50 off any Emirates STA Exclusive Deal Student Ticket from STA Travel when you use promo code EMIRATES at statravel.com.,6/4/2014,3/31/2015,EMIRATES,,"The payout is $3.2 (Published Airfare sale, Private Airfare sale, Flight), 8% (ISIC Sale, Travel Insurance Sale, Cell Phone, ISIC - confirmed payment ",FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1148883&fot=9999&foc=0,9/25/2014 8:05
158292,MiniInTheBox.com,1149456,$3 OFF $30 with code: MITBSAVE3Sep  OR  $5 OFF $50 with code: MITBSAVE5Sep  at MiniInTheBox (336x280),,,MITBSAVE3Sep,,The payout is 7.2% of sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1149456&fot=9999&foc=0,9/25/2014 15:07
158292,MiniInTheBox.com,1149456,$3 OFF $30 with code: MITBSAVE3Sep  OR  $5 OFF $50 with code: MITBSAVE5Sep  at MiniInTheBox (336x280),,,MITBSAVE3Sep,,The payout is 7.2% of sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1149456&fot=9999&foc=0,9/25/2014 15:07
157290,1800flowers.com,1149851,Same-Day Sympathy Flowers. Save 15% and show a special family member that they are in your thoughts &amp; prayers. Use Code SYMFFTN at 1800flowers.com checkout.,9/25/2014,3/31/2015,SYMFFTN,,The payout is 4.8% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1149851&fot=9999&foc=0,9/26/2014 7:02
157290,1800flowers.com,1149851,Same-Day Sympathy Flowers. Save 15% and show a special family member that they are in your thoughts &amp; prayers. Use Code SYMFFTN at 1800flowers.com checkout.,9/25/2014,3/31/2015,SYMFFTN,,The payout is 4.8% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1149851&fot=9999&foc=0,9/26/2014 7:02
411,DentalPlans.com,1150390,Visit :DentalPlans to choose from 40+ affordable dental savings plans. Join today and receive 1 additional month of membership free! Use promo code 1FREE,,,1FREE,,"The payout is 16% on Dental Plan Purchases and 8% on Bonus Benefits Purchases, EyeBenefits Discount Vision Program Sales, and Coast to Coast Vision Pl",FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1150390&fot=9999&foc=0,9/26/2014 8:05
158258,LightInTheBox.com,1150612,Car DVD Players 30% OFF + Get $10 OFF $100 with coupon code: LITBSAVE10Sep at LightInTheBox,,,LITBSAVE10Sep,,The payout is 8% of sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1150612&fot=9999&foc=0,9/26/2014 8:05
158258,LightInTheBox.com,1150612,Car DVD Players 30% OFF + Get $10 OFF $100 with coupon code: LITBSAVE10Sep at LightInTheBox,,,LITBSAVE10Sep,,The payout is 8% of sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1150612&fot=9999&foc=0,9/26/2014 8:05
158258,LightInTheBox.com,1150612,Car DVD Players 30% OFF + Get $10 OFF $100 with coupon code: LITBSAVE10Sep at LightInTheBox,,,LITBSAVE10Sep,,The payout is 8% of sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1150612&fot=9999&foc=0,9/26/2014 8:05
158258,LightInTheBox.com,1150630,Kids Safety Car Seat (ECE Certified): $73.99 + Get $5 OFF with code: LITBSAVE5Sep  at LightInTheBox,,,LITBSAVE5Sep,,The payout is 8% of sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1150630&fot=9999&foc=0,9/26/2014 8:05
158258,LightInTheBox.com,1150630,Kids Safety Car Seat (ECE Certified): $73.99 + Get $5 OFF with code: LITBSAVE5Sep  at LightInTheBox,,,LITBSAVE5Sep,,The payout is 8% of sales.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1150630&fot=9999&foc=0,9/26/2014 8:05
160576,MacMall Affiliate Advantage Network,1151391,"Up to 70% OFF on PNY USB Flash Droves from $5.99;  Memory Cards from  $8.99
",11/12/2014,12/31/2015,MWBCJSPECK01,,The payout ranges from 0.8% to 2.4% on sales (excluding non-commissionable items).,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1151391&fot=9999&foc=0,9/27/2014 1:31
158430,Brookstone,1152124,Get &lt;b&gt; &lt;font color=&quot;red&quot;&gt;15% off&lt;/b&gt;&lt;/font&gt; of Brookstone&#39;s massage products! Use code RELAX15 at checkout. Buy now at Brookstone.com!,,,RELAX15,,The payout is 6.4% for online purchases.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1152124&fot=9999&foc=0,9/27/2014 8:05
158430,Brookstone,1152124,Get &lt;b&gt; &lt;font color=&quot;red&quot;&gt;15% off&lt;/b&gt;&lt;/font&gt; of Brookstone&#39;s massage products! Use code RELAX15 at checkout. Buy now at Brookstone.com!,,,RELAX15,,The payout is 6.4% for online purchases.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1152124&fot=9999&foc=0,9/27/2014 8:05
158430,Brookstone,1152496,Get &lt;b&gt; &lt;font color=&quot;red&quot;&gt;15% off&lt;/b&gt;&lt;/font&gt; of Brookstone&#39;s massage products! Use code RELAX15 at checkout. Buy now at Brookstone.com!,,,RELAX15,,The payout is 6.4% for online purchases.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1152496&fot=9999&foc=0,9/27/2014 8:06
158430,Brookstone,1152496,Get &lt;b&gt; &lt;font color=&quot;red&quot;&gt;15% off&lt;/b&gt;&lt;/font&gt; of Brookstone&#39;s massage products! Use code RELAX15 at checkout. Buy now at Brookstone.com!,,,RELAX15,,The payout is 6.4% for online purchases.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1152496&fot=9999&foc=0,9/27/2014 8:06
159166,Agent Provocateur (US),1152706,SS15 336x280,9/4/2014,9/4/2015,,,The payout is 1.6% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1152706&fot=9999&foc=0,9/27/2014 8:53
158430,Brookstone,1152828,Get 15% off of Brookstone&#39;s massage products! Use code RELAX15 at checkout. Buy now at Brookstone.com! (800x197),,,RELAX15,,The payout is 6.4% for online purchases.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1152828&fot=9999&foc=0,9/27/2014 14:09
158430,Brookstone,1152828,Get 15% off of Brookstone&#39;s massage products! Use code RELAX15 at checkout. Buy now at Brookstone.com! (800x197),,,RELAX15,,The payout is 6.4% for online purchases.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1152828&fot=9999&foc=0,9/27/2014 14:09
157758,The Popcorn Factory,1153640,"Save 15% on our premium Gourmet Popcorn, Snack Assortments, Gift Tins, Towers, Samplers and more at ThePopcornFactory.com! Use promo code LS15",9/30/2014,3/31/2015,LS15,,The payout is 8% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1153640&fot=9999&foc=0,9/30/2014 7:03
157758,The Popcorn Factory,1153640,"Save 15% on our premium Gourmet Popcorn, Snack Assortments, Gift Tins, Towers, Samplers and more at ThePopcornFactory.com! Use promo code LS15",9/30/2014,3/31/2015,LS15,,The payout is 8% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1153640&fot=9999&foc=0,9/30/2014 7:03
157758,The Popcorn Factory,1153640,"Save 15% on our premium Gourmet Popcorn, Snack Assortments, Gift Tins, Towers, Samplers and more at ThePopcornFactory.com! Use promo code LS15",9/30/2014,3/31/2015,LS15,,The payout is 8% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1153640&fot=9999&foc=0,9/30/2014 7:03
157758,The Popcorn Factory,1153641,Enjoy delicious gourmet popcorn snacks and get Free Shipping on select items at ThePopcornFactory.com! Use promo code SHIP4FREE,9/30/2014,3/31/2015,SHIP4FREE,,The payout is 8% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1153641&fot=9999&foc=0,9/30/2014 7:03
157758,The Popcorn Factory,1153641,Enjoy delicious gourmet popcorn snacks and get Free Shipping on select items at ThePopcornFactory.com! Use promo code SHIP4FREE,9/30/2014,3/31/2015,SHIP4FREE,,The payout is 8% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1153641&fot=9999&foc=0,9/30/2014 7:03
158855,ZOOSHOO,1154852,ZOOSHOO,12/1/2014,4/1/2015,FIRSTCUST,,The payout is 6.4% on all purchases.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1154852&fot=9999&foc=0,10/1/2014 0:30
158855,ZOOSHOO,1154852,ZOOSHOO,12/1/2014,4/1/2015,Z002015,,The payout is 6.4% on all purchases.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1154852&fot=9999&foc=0,10/1/2014 0:30
158855,ZOOSHOO,1154852,ZOOSHOO,12/1/2014,4/1/2015,FIRSTCUST,,The payout is 6.4% on all purchases.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1154852&fot=9999&foc=0,10/1/2014 0:30
158855,ZOOSHOO,1154852,ZOOSHOO,12/1/2014,4/1/2015,Z002015,,The payout is 6.4% on all purchases.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1154852&fot=9999&foc=0,10/1/2014 0:30
162980,Bebe,1154861,Bebe,9/30/2014,,,,"The payout is 4% on sales, and 0% on gift card sales.",FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1154861&fot=9999&foc=0,10/1/2014 0:30
619,Bloomingdale&#39;s,1154868,Sale Section: Shop Sale and Save 25-50% Every Day at Bloomingdales.com!,7/10/2013,7/9/2015,,,The payout is 4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1154868&fot=9999&foc=0,10/1/2014 1:03
619,Bloomingdale&#39;s,1154868,Sale Section: Shop Sale and Save 25-50% Every Day at Bloomingdales.com!,7/10/2013,7/9/2015,,,The payout is 4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1154868&fot=9999&foc=0,10/1/2014 1:03
619,Bloomingdale&#39;s,1154868,Sale Section: Shop Sale and Save 25-50% Every Day at Bloomingdales.com!,7/10/2013,7/9/2015,,,The payout is 4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1154868&fot=9999&foc=0,10/1/2014 1:03
619,Bloomingdale&#39;s,1154868,Sale Section: Shop Sale and Save 25-50% Every Day at Bloomingdales.com!,7/10/2013,7/9/2015,,,The payout is 4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1154868&fot=9999&foc=0,10/1/2014 1:03
619,Bloomingdale&#39;s,1154868,Sale Section: Shop Sale and Save 25-50% Every Day at Bloomingdales.com!,7/10/2013,7/9/2015,,,The payout is 4% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1154868&fot=9999&foc=0,10/1/2014 1:03
158512,TeesforAll.com &amp; WearYourBeer.com,1154913,20% Off Walking Dead Apparel and Merchandise,9/30/2014,9/30/2015,ZOMBIE20,,The payout is 9.6% for all purchases.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1154913&fot=9999&foc=0,10/1/2014 1:32
158512,TeesforAll.com &amp; WearYourBeer.com,1154913,20% Off Walking Dead Apparel and Merchandise,9/30/2014,9/30/2015,ZOMBIE20,,The payout is 9.6% for all purchases.,FALSE,http://track.flexlinks.com/a.ashx?foid=1049250.1154913&fot=9999&foc=0,10/1/2014 1:32
157686,1-800-BASKETS.COM,1155060,"Save 15% on delicious Gift Baskets, Chocolates, Fruits, Spa Gifts, Sweets, Treats and more from 1800Baskets.com! Use promo code: 18BSAVE15",9/30/2014,4/1/2015,18BSAVE15,,The payout is 8% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1155060&fot=9999&foc=0,10/1/2014 7:02
157686,1-800-BASKETS.COM,1155060,"Save 15% on delicious Gift Baskets, Chocolates, Fruits, Spa Gifts, Sweets, Treats and more from 1800Baskets.com! Use promo code: 18BSAVE15",9/30/2014,4/1/2015,18BSAVE15,,The payout is 8% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1155060&fot=9999&foc=0,10/1/2014 7:02
157686,1-800-BASKETS.COM,1155061,"Save 20% and show comfort and support with our tastefully, elegant Sympathy gift baskets, towers and orchard fresh fruit boxes from 1800Baskets.com! Use code SYMPATHY20",9/30/2014,4/1/2015,SYMPATHY20,,The payout is 8% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1155061&fot=9999&foc=0,10/1/2014 7:02
157686,1-800-BASKETS.COM,1155061,"Save 20% and show comfort and support with our tastefully, elegant Sympathy gift baskets, towers and orchard fresh fruit boxes from 1800Baskets.com! Use code SYMPATHY20",9/30/2014,4/1/2015,SYMPATHY20,,The payout is 8% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1155061&fot=9999&foc=0,10/1/2014 7:02
157686,1-800-BASKETS.COM,1155062,"Send a elegant, high-quality,  Wine baskets and save 20% off select items at 1-800-Baskets! Use Promo code WINE20",9/30/2014,4/1/2015,WINE20,,The payout is 8% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1155062&fot=9999&foc=0,10/1/2014 7:02
157686,1-800-BASKETS.COM,1155062,"Send a elegant, high-quality,  Wine baskets and save 20% off select items at 1-800-Baskets! Use Promo code WINE20",9/30/2014,4/1/2015,WINE20,,The payout is 8% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1155062&fot=9999&foc=0,10/1/2014 7:02
157686,1-800-BASKETS.COM,1155064,Select one of the many thoughtful birthday gift baskets and save 20% off select items at 1-800-Baskets.com! Use Promo code BDAY20,9/30/2014,4/1/2015,BDAYWISH15,,The payout is 8% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1155064&fot=9999&foc=0,10/1/2014 7:02
157686,1-800-BASKETS.COM,1155064,Select one of the many thoughtful birthday gift baskets and save 20% off select items at 1-800-Baskets.com! Use Promo code BDAY20,9/30/2014,4/1/2015,BDAYWISH15,,The payout is 8% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1155064&fot=9999&foc=0,10/1/2014 7:02
157686,1-800-BASKETS.COM,1155065,Pick a gift that seems ordinary but tastes extraordinary! Send a Snack gift basket and SAVE 20% on select items at 1-800-Baskets!  Use Promo code SNACKS20,9/30/2014,4/1/2015,SNACKS20,,The payout is 8% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1155065&fot=9999&foc=0,10/1/2014 7:02
157686,1-800-BASKETS.COM,1155065,Pick a gift that seems ordinary but tastes extraordinary! Send a Snack gift basket and SAVE 20% on select items at 1-800-Baskets!  Use Promo code SNACKS20,9/30/2014,4/1/2015,SNACKS20,,The payout is 8% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1155065&fot=9999&foc=0,10/1/2014 7:02
157686,1-800-BASKETS.COM,1155066,Help them on the road to getting better with our Get Well Gift Baskets -- Now Save 20% off select items at 1-800-Baskets! Use Promo code GETWELL20,9/30/2014,4/1/2015,GETWELL20,,The payout is 8% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1155066&fot=9999&foc=0,10/1/2014 7:02
157686,1-800-BASKETS.COM,1155066,Help them on the road to getting better with our Get Well Gift Baskets -- Now Save 20% off select items at 1-800-Baskets! Use Promo code GETWELL20,9/30/2014,4/1/2015,GETWELL20,,The payout is 8% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1155066&fot=9999&foc=0,10/1/2014 7:02
157686,1-800-BASKETS.COM,1155067,"Celebrate the new bundles of joys with a wide assortment of New Baby Gift Baskets, now 15% off select items at 1-800-Baskets! Use Promo Code SAVE15BABY",9/30/2014,4/1/2015,SAVE15BABY,,The payout is 8% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1155067&fot=9999&foc=0,10/1/2014 7:02
157686,1-800-BASKETS.COM,1155067,"Celebrate the new bundles of joys with a wide assortment of New Baby Gift Baskets, now 15% off select items at 1-800-Baskets! Use Promo Code SAVE15BABY",9/30/2014,4/1/2015,SAVE15BABY,,The payout is 8% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1155067&fot=9999&foc=0,10/1/2014 7:02
157686,1-800-BASKETS.COM,1155068,"Gifts for the Mind, Body and Soul : Save 20% off selected Spa gift baskets at 1-800-Baskets! Use Promo code SAVE20SPA",9/30/2014,4/1/2015,SAVE20SPA,,The payout is 8% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1155068&fot=9999&foc=0,10/1/2014 7:02
157686,1-800-BASKETS.COM,1155068,"Gifts for the Mind, Body and Soul : Save 20% off selected Spa gift baskets at 1-800-Baskets! Use Promo code SAVE20SPA",9/30/2014,4/1/2015,SAVE20SPA,,The payout is 8% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1155068&fot=9999&foc=0,10/1/2014 7:02
157686,1-800-BASKETS.COM,1155069,Express Thanks the best way possible! Save 15% off select Thank you gift baskets from 1-800-Baskets! Use Promo code SAVE15THANKS,9/30/2014,4/1/2015,SAVE15THANKS,,The payout is 8% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1155069&fot=9999&foc=0,10/1/2014 7:02
157686,1-800-BASKETS.COM,1155069,Express Thanks the best way possible! Save 15% off select Thank you gift baskets from 1-800-Baskets! Use Promo code SAVE15THANKS,9/30/2014,4/1/2015,SAVE15THANKS,,The payout is 8% of sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1155069&fot=9999&foc=0,10/1/2014 7:02
162289,fruitbouquets.com,1155926,Get FREE Shipping on select fresh fruit arrangements from FruitBouquets.com! Use promo code: SHIPLOVE,9/30/2014,3/31/2015,FBFREE,,The payout is 4.8% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1155926&fot=9999&foc=0&foc2=1011610,10/1/2014 10:14
162289,fruitbouquets.com,1155926,Get FREE Shipping on select fresh fruit arrangements from FruitBouquets.com! Use promo code: SHIPLOVE,9/30/2014,3/31/2015,FBFREE,,The payout is 4.8% on sales.,TRUE,http://track.flexlinks.com/a.ashx?foid=1049250.1155926&fot=9999&foc=0&foc2=1011610,10/1/2014 10:14
